Frequency (MHz),Intensity
16413.54400000113,26.456602924195483
16413.54500000113,0.5245766613873368
16413.54600000113,33.351983183567484
16413.54700000113,45.055604096816275
16413.54800000113,9.73579142700292
16413.54900000113,7.190109401960837
16413.55000000113,18.884383825775867
16413.55100000113,29.366914092875373
16413.55200000113,9.939475504803603
16413.55300000113,28.283201269628446
16413.55400000113,4.514870653635519
16413.55500000113,16.835145416969524
16413.556000001132,15.304065298019202
16413.557000001132,41.545101549282876
16413.558000001132,22.510838646776733
16413.559000001133,30.190594334997797
16413.560000001133,12.478142763682461
16413.561000001133,51.64144786472796
16413.562000001133,57.02352810527625
16413.563000001133,28.383773409552077
16413.564000001134,56.581711519818285
16413.565000001134,54.760170393658846
16413.566000001134,64.9304171287473
16413.567000001134,97.98011982561151
16413.568000001134,82.758924984622
16413.569000001135,85.81586951896696
16413.570000001135,97.45428401541055
16413.571000001135,113.2463257848356
16413.572000001135,129.0212879525553
16413.573000001135,159.82061839877585
16413.574000001136,163.8658455652594
16413.575000001136,207.6946459677259
16413.576000001136,213.1639618745533
16413.577000001136,268.04025406825616
16413.578000001136,274.7258594149293
16413.579000001137,310.6142019836526
16413.580000001137,336.2195434707084
16413.581000001137,337.3192022992582
16413.582000001137,326.6353988495113
16413.583000001137,338.3545618447986
16413.584000001138,311.72246962959144
16413.585000001138,260.4958813705752
16413.586000001138,229.78533161064362
16413.58700000114,208.9392055742757
16413.58800000114,177.6584185654771
16413.58900000114,147.48486797504154
16413.59000000114,145.66331615662472
16413.59100000114,120.57064522031533
16413.59200000114,108.61301355643418
16413.59300000114,91.79574346749041
16413.59400000114,70.27025961072928
16413.59500000114,85.18341820697509
16413.59600000114,58.29670412405343
16413.59700000114,63.01882520731855
16413.59800000114,70.34342882621074
16413.59900000114,67.90493238562887
16413.60000000114,42.36598350637551
16413.60100000114,48.25430708536256
16413.60200000114,44.38860246938826
16413.60300000114,40.720250742947734
16413.60400000114,41.60193842214794
16413.605000001142,35.53420529837268
16413.606000001142,29.93333087759766
16413.607000001142,41.20177192403449
16413.608000001142,31.428670267981893
16413.609000001143,28.025378592811165
16413.610000001143,25.815909914288444
16413.611000001143,25.163100121705646
16413.612000001143,32.18527445454878
16413.613000001144,39.30515742992662
16413.614000001144,26.94268830029162
16413.615000001144,47.63532887147132
16413.616000001144,33.664885694952254
16413.617000001144,21.95916955494902
16413.618000001145,11.774199982185205
16413.619000001145,22.546527342013064
16413.620000001145,35.79915398349258
16413.621000001145,41.91106300539709
16413.622000001145,13.32572279805088
16413.623000001146,34.97333515505195
16413.624000001146,31.209271434135832
16413.625000001146,18.56592423586323
16413.626000001146,13.17395022157126
16413.627000001146,55.81496614803086
16413.628000001147,47.51495126654847
16413.629000001147,38.91180218599315
16413.630000001147,47.53102946991486
16413.631000001147,53.26074587291736
16413.632000001147,52.26240815909166
16413.633000001148,40.37468873411046
16413.634000001148,35.372220059240064
16413.635000001148,42.08737566919492
16413.63600000115,23.68630165699242
16413.63700000115,51.81196636422155
16413.63800000115,52.274261860555086
16413.63900000115,67.65258608269741
16413.64000000115,71.40275592514712
16413.64100000115,50.16553005666749
16413.64200000115,57.32806346896551
16413.64300000115,89.24628825575616
16413.64400000115,80.66835220576932
16413.64500000115,92.99563966674488
16413.64600000115,95.6707528014579
16413.64700000115,112.03223451170149
16413.64800000115,141.059855825019
16413.64900000115,163.15492016360676
16413.65000000115,198.54747761635207
16413.65100000115,224.45618763388225
16413.65200000115,229.37363428396515
16413.65300000115,268.41683232583955
16413.654000001152,298.6236301212659
16413.655000001152,359.62434025726446
16413.656000001152,415.6242964331
16413.657000001152,445.4642746525363
16413.658000001153,467.9768576861136
16413.659000001153,496.9035366942708
16413.660000001153,477.4691308628769
16413.661000001153,459.7547759429646
16413.662000001154,430.71233490516977
16413.663000001154,409.32502950449816
16413.664000001154,339.3158366349767
16413.665000001154,296.11460880229146
16413.666000001154,247.5056012168058
16413.667000001155,224.83462444078003
16413.668000001155,203.3851726471964
16413.669000001155,172.48569161365074
16413.670000001155,160.1458505471565
16413.671000001155,137.72527785790035
16413.672000001156,121.18661276258317
16413.673000001156,83.66993286123709
16413.674000001156,91.92280120007882
16413.675000001156,76.11564379417528
16413.676000001156,75.49016958771011
16413.677000001157,87.03852222172985
16413.678000001157,60.18027697807303
16413.679000001157,95.48898580532159
16413.680000001157,29.828790740387063
16413.681000001157,58.94330152775251
16413.682000001158,28.51030658468765
16413.683000001158,24.22761092909046
16413.684000001158,35.28972500147862
16413.68500000116,16.177543485254102
16413.68600000116,45.36240394140943
16413.68700000116,33.74296775875973
16413.68800000116,23.273469274304347
16413.68900000116,26.523674903517193
16413.69000000116,28.94816286209746
16413.69100000116,32.01779872891797
16413.69200000116,25.33045928722197
16413.69300000116,21.57528970629853
16413.69400000116,19.123910788488743
16413.69500000116,28.08300802068633
16413.69600000116,7.228182507029987
16413.69700000116,17.69758853871577
16413.69800000116,15.536058216886683
16413.69900000116,26.962213544123816
16413.70000000116,4.885109529846717
16413.70100000116,11.73904295249667
16413.70200000116,12.082585494239988
16413.703000001162,15.505301268894575
16413.704000001162,31.73827835394228
16413.705000001162,25.364505173972567
16413.706000001162,25.98156125133757
16413.707000001163,13.800616148979417
16413.708000001163,20.140245810426073
16413.709000001163,8.284254509375135
16413.710000001163,22.676346086197494
16413.711000001163,25.355234249175535
16413.712000001164,22.407320252690493
16413.713000001164,19.998433211538472
16413.714000001164,5.736948504296432
16413.715000001164,30.998347557049552
16413.716000001165,21.690820500625257
16413.717000001165,13.656669275314004
16413.718000001165,15.518565880780049
16413.719000001165,22.680452553755813
16413.720000001165,22.388566660728813
16413.721000001166,2.687804280311524
16413.722000001166,3.168258515386389
16413.723000001166,51.46805832960424
16413.724000001166,13.693379847545447
16413.725000001166,23.90452355445905
16413.726000001167,32.80318636962396
16413.727000001167,27.494424075871304
16413.728000001167,2.8421806212555802
16413.729000001167,21.658415645249008
16413.730000001167,5.170124773551513
16413.731000001168,12.759774363215335
16413.732000001168,16.611280404139112
16413.733000001168,23.07145279363092
16413.734000001168,28.76820885865995
16413.73500000117,37.825887161058596
16413.73600000117,9.057373828413585
16413.73700000117,20.331577608607134
16413.73800000117,5.33268395183317
16413.73900000117,46.75633745454709
16413.74000000117,34.595939981346795
16413.74100000117,18.06168976432144
16413.74200000117,6.420587464098422
16413.74300000117,3.7847716140961203
16413.74400000117,13.001810686822855
16413.74500000117,30.28972492720017
16413.74600000117,12.586798119420642
16413.74700000117,39.73910404833377
16413.74800000117,46.19315942431124
16413.74900000117,32.00836297896332
16413.75000000117,28.434307702003434
16413.75100000117,32.7390730340556
16413.752000001172,28.84950163268801
16413.753000001172,57.177196320303835
16413.754000001172,54.75499781878388
16413.755000001172,50.18253083981292
16413.756000001173,43.704330561086834
16413.757000001173,59.12690843976364
16413.758000001173,62.47096549579945
16413.759000001173,72.01753048874907
16413.760000001173,62.72404944636413
16413.761000001174,66.73094116508518
16413.762000001174,93.47443081057773
16413.763000001174,92.14115732149432
16413.764000001174,94.09957704283029
16413.765000001174,163.81587386612796
16413.766000001175,167.93483936321252
16413.767000001175,165.24745042264837
16413.768000001175,204.14888539272616
16413.769000001175,232.3704810100404
16413.770000001176,266.07488529438797
16413.771000001176,283.96585507118795
16413.772000001176,328.38686677040187
16413.773000001176,339.96040937331816
16413.774000001176,328.307906656191
16413.775000001177,341.28559702970523
16413.776000001177,327.21452285062963
16413.777000001177,291.9110904936009
16413.778000001177,280.47382796179755
16413.779000001177,236.1970202052613
16413.780000001178,187.61869050528568
16413.781000001178,155.46781412871394
16413.782000001178,156.2265907804243
16413.783000001178,134.9129518731998
16413.78400000118,108.21089622925213
16413.78500000118,95.90454223588854
16413.78600000118,81.6580317385413
16413.78700000118,61.29973316101296
16413.78800000118,72.71156403453523
16413.78900000118,66.5971233557903
16413.79000000118,63.33611694682541
16413.79100000118,56.07634547575448
16413.79200000118,47.94453698689585
16413.79300000118,59.742367488140886
16413.79400000118,48.16457600366819
16413.79500000118,47.522733549457676
16413.79600000118,50.2545184268521
16413.79700000118,25.763016235371513
16413.79800000118,33.21716763055505
16413.79900000118,51.182521317722106
16413.80000000118,2.8458294737339607
16413.801000001182,66.25329839763009
16413.802000001182,32.20793119314165
16413.803000001182,34.69729084049682
16413.804000001182,29.817633389818944
16413.805000001183,11.965711283361426
16413.806000001183,16.063028225230614
16413.807000001183,32.213020493623645
16413.808000001183,37.51157832351694
16413.809000001183,11.059568923000336
16413.810000001184,21.152663534535332
16413.811000001184,20.34743895172949
16413.812000001184,46.16096892440119
16413.813000001184,28.455781580957876
16413.814000001184,11.765113749890789
16413.815000001185,34.80915163897316
16413.816000001185,12.89478123222947
16413.817000001185,41.60111043397023
16413.818000001185,25.822560771454114
16413.819000001185,19.33599536588339
16413.820000001186,35.82635135435709
16413.821000001186,27.356284821001317
16413.822000001186,54.545880574310445
16413.823000001186,21.802105140035625
16413.824000001187,45.83902500655228
16413.825000001187,43.91434278085624
16413.826000001187,40.573100561046466
16413.827000001187,46.2654045525503
16413.828000001187,19.44469685662842
16413.829000001188,49.70964972324581
16413.830000001188,76.5533913003182
16413.831000001188,61.85858822807981
16413.832000001188,58.70900140272945
16413.83300000119,68.85107886924752
16413.83400000119,82.70290629382606
16413.83500000119,93.21126643863205
16413.83600000119,112.0411947087829
16413.83700000119,95.74623799210642
16413.83800000119,95.10450171032373
16413.83900000119,116.98049682419386
16413.84000000119,122.47581838847643
16413.84100000119,150.46904636389027
16413.84200000119,154.6886938207393
16413.84300000119,197.17953683968935
16413.84400000119,220.7635232374327
16413.84500000119,252.39183438757925
16413.84600000119,292.8016254291175
16413.84700000119,340.4755126063524
16413.84800000119,385.97378211204114
16413.84900000119,421.64007180548737
16413.85000000119,449.64401398888197
16413.851000001192,486.12707368027077
16413.852000001192,473.64311128463953
16413.853000001192,490.63429433004967
16413.854000001193,458.77868793876036
16413.855000001193,416.94170925848255
16413.856000001193,384.6351644916483
16413.857000001193,332.85427074686123
16413.858000001193,259.8380681892212
16413.859000001194,251.96337167900924
16413.860000001194,203.1077238044047
16413.861000001194,197.34763016263298
16413.862000001194,174.73682951655442
16413.863000001194,130.6440740775452
16413.864000001195,134.65362248180648
16413.865000001195,107.73007955995766
16413.866000001195,100.20490104972255
16413.867000001195,74.73721348354192
16413.868000001195,81.63252145400317
16413.869000001196,54.33210977549812
16413.870000001196,62.7432591358721
16413.871000001196,39.67842254359092
16413.872000001196,47.49044136207448
16413.873000001196,57.91157498698069
16413.874000001197,47.70072935035952
16413.875000001197,53.528705604679836
16413.876000001197,63.11678077384339
16413.877000001197,35.28285624504321
16413.878000001198,31.587076579457694
16413.879000001198,47.17053631631165
16413.880000001198,18.656103155020062
16413.881000001198,40.14533730757869
16413.8820000012,35.13628873997108
16413.8830000012,27.627507553726485
16413.8840000012,36.48271649771967
16413.8850000012,9.62152078762288
16413.8860000012,10.747626276979679
16413.8870000012,13.76515461322062
16413.8880000012,9.15867837701316
16413.8890000012,38.690123759980125
16413.8900000012,23.433992826520075
16413.8910000012,33.36629957185855
16413.8920000012,13.23157242749138
16413.8930000012,23.324591884169994
16413.8940000012,20.133583052320223
16413.8950000012,15.809668850558834
16413.8960000012,11.232230505302343
16413.8970000012,4.995401592828904
16413.8980000012,12.61429417401071
16413.8990000012,2.1071417034707736
16413.900000001202,34.73593752448443
16413.901000001202,6.87251706519305
16413.902000001202,35.13343128922428
16413.903000001203,31.22438312287403
16413.904000001203,12.056492481804806
16413.905000001203,8.991046269726912
16413.906000001203,0.8180436135157627
16413.907000001203,12.67305314016165
16413.908000001204,5.395995922433415
16413.909000001204,9.838130699365236
16413.910000001204,12.014087867690463
16413.911000001204,21.674824741251268
16413.912000001204,0.10623599407686549
16413.913000001205,3.367874154747394
16413.914000001205,7.476035730467896
16413.915000001205,13.203421007744081
16413.916000001205,13.380438320530205
16413.917000001205,15.139346148235685
16413.918000001206,13.153622510256659
16413.919000001206,15.288122668444117
16413.920000001206,19.476794193479375
16413.921000001206,7.199643418940533
16413.922000001206,5.699312021406433
16413.923000001207,20.82113855760223
16413.924000001207,9.186632929686208
16413.925000001207,9.110742351816551
16413.926000001207,7.234062848124309
16413.927000001207,11.84414752057008
16413.928000001208,18.087656608827327
16413.929000001208,8.990086129804268
16413.930000001208,12.949548953289456
16413.93100000121,0.5992241215823376
16413.93200000121,5.171586369733528
16413.93300000121,9.949090119402971
16413.93400000121,6.450629380186353
16413.93500000121,30.32899341836484
16413.93600000121,6.404442880951598
16413.93700000121,8.089787515303659
16413.93800000121,2.296527904313273
16413.93900000121,13.778027186129028
16413.94000000121,4.003831519853918
16413.94100000121,0.05206719524831485
16413.94200000121,14.79367515848091
16413.94300000121,22.56613151940249
16413.94400000121,8.820272874229984
16413.94500000121,16.060077738630223
16413.94600000121,10.705758367344997
16413.94700000121,2.452492515008174
16413.94800000121,10.360389838521735
16413.949000001212,17.213349118234817
16413.950000001212,6.547471194519735
16413.951000001212,13.449292821676245
16413.952000001213,20.86761255551204
16413.953000001213,11.008136288483694
16413.954000001213,14.32828099376931
16413.955000001213,4.477369225675254
16413.956000001213,4.141488554616413
16413.957000001214,15.707243408257401
16413.958000001214,6.523143963238167
16413.959000001214,2.3187375748607058
16413.960000001214,8.861122846562301
16413.961000001214,17.33681861698064
16413.962000001215,1.677090052679642
16413.963000001215,3.7832841628820297
16413.964000001215,9.450956000751619
16413.965000001215,17.797318919699837
16413.966000001215,4.013434636776369
16413.967000001216,4.890024652072033
16413.968000001216,16.996608155528392
16413.969000001216,2.504323936196737
16413.970000001216,8.106509379090022
16413.971000001216,7.35048480175291
16413.972000001217,10.139079874997517
16413.973000001217,2.3808863283829567
16413.974000001217,22.494829864613983
16413.975000001217,0.8620965425402746
16413.976000001217,2.1653379760765494
16413.977000001218,15.113066487529819
16413.978000001218,0.9349731537802075
16413.979000001218,5.117527431470414
16413.98000000122,2.099475176705145
16413.98100000122,8.427199221060562
16413.98200000122,5.704417637227413
16413.98300000122,1.4417429281332599
16413.98400000122,2.934486520448098
16413.98500000122,0.8642380994087644
16413.98600000122,0.674694880541702
16413.98700000122,6.086113386547931
16413.98800000122,24.164651363534873
16413.98900000122,10.617599814339739
16413.99000000122,4.796566749995845
16413.99100000122,2.0186420908403986
16413.99200000122,20.334623652734795
16413.99300000122,1.2436851094818075
16413.99400000122,15.40668116542065
16413.99500000122,6.487288464785161
16413.99600000122,10.992636027925219
16413.99700000122,6.504941883152396
16413.998000001222,1.6357551060135438
16413.999000001222,18.036527787873993
16414.000000001222,13.714670472366361
16414.001000001223,22.795748453684322
16414.002000001223,20.529569311262414
16414.003000001223,0.8237975441625445
16414.004000001223,12.87118255693334
16414.005000001223,0.4561116649416964
16414.006000001224,7.836966179316338
16414.007000001224,5.5202125700197975
16414.008000001224,0.2717773642276795
16414.009000001224,4.864951262697187
16414.010000001224,5.9754175566583925
16414.011000001225,0.8658745081811041
16414.012000001225,15.46667917471806
16414.013000001225,18.346244334098937
16414.014000001225,0.08615357087425608
16414.015000001225,0.9334349332781202
16414.016000001226,12.17997552732781
16414.017000001226,8.130267742780083
16414.018000001226,3.0590313031166256
16414.019000001226,8.004706970137079
16414.020000001226,13.808409258965442
16414.021000001227,6.895744743999175
16414.022000001227,11.309494258518107
16414.023000001227,19.37171143743704
16414.024000001227,5.550886947783978
16414.025000001227,5.2705078048628815
16414.026000001228,10.942248317387314
16414.027000001228,9.030620462346445
16414.028000001228,5.523993187287133
16414.02900000123,23.61234402063818
16414.03000000123,10.778554647261458
16414.03100000123,13.090429156246481
16414.03200000123,18.77437101904516
16414.03300000123,3.5384540666674145
16414.03400000123,9.999831484445673
16414.03500000123,9.254483272631122
16414.03600000123,3.8807873488542723
16414.03700000123,11.159833981326189
16414.03800000123,14.251372559736499
16414.03900000123,13.684405426839168
16414.04000000123,0.28074701800247776
16414.04100000123,8.99710992936066
16414.04200000123,15.453973951531664
16414.04300000123,19.11825574552816
16414.04400000123,8.203113197292627
16414.04500000123,11.091111554947956
16414.04600000123,0.1137934128194622
16414.047000001232,1.0356838187518211
16414.048000001232,3.1605610833059097
16414.049000001232,6.4677160857426825
16414.050000001233,12.341182722347932
16414.051000001233,4.826857885302908
16414.052000001233,19.162140794364753
16414.053000001233,7.035449229007128
16414.054000001233,6.493840820788135
16414.055000001234,8.080861558041674
16414.056000001234,22.921840271498954
16414.057000001234,3.0363055363557283
16414.058000001234,8.826472014735922
16414.059000001234,5.8155536690917655
16414.060000001235,8.306538326290948
16414.061000001235,18.95680663398167
16414.062000001235,4.2760040943538105
16414.063000001235,5.263979182152522
16414.064000001235,3.5191579260660184
16414.065000001236,0.41746133198833313
16414.066000001236,9.427600138152929
16414.067000001236,4.942226035696497
16414.068000001236,7.855638321822887
16414.069000001236,18.85548071160361
16414.070000001237,9.323205742717517
16414.071000001237,0.04678085040586225
16414.072000001237,14.409846128007908
16414.073000001237,8.380759594656361
16414.074000001237,8.18012291592294
16414.075000001238,3.3829181867429234
16414.076000001238,19.149076585694473
16414.077000001238,14.655458175565752
16414.07800000124,6.502502287156035
16414.07900000124,12.42666907138156
16414.08000000124,8.997029471574978
16414.08100000124,8.205275023698437
16414.08200000124,22.862965201932905
16414.08300000124,4.392037572426591
16414.08400000124,12.10683097904455
16414.08500000124,15.115330383105523
16414.08600000124,8.30648593947994
16414.08700000124,9.328795517243085
16414.08800000124,3.0241523353856308
16414.08900000124,0.7149655436250517
16414.09000000124,0.1709583554381342
16414.09100000124,20.305927497595924
16414.09200000124,0.19888867377591404
16414.09300000124,3.3860297878420815
16414.09400000124,11.29408106428406
16414.09500000124,9.549236310644764
16414.096000001242,20.094634104975054
16414.097000001242,16.86522170479902
16414.098000001242,2.4095465196534533
16414.099000001243,2.23943143179009
16414.100000001243,12.703052918862445
16414.101000001243,14.00705914669146
16414.102000001243,0.15651344419732705
16414.103000001243,3.9531382228067957
16414.104000001244,2.857763407915843
16414.105000001244,32.72990235857498
16414.106000001244,5.148092215304886
16414.107000001244,9.07592909685607
16414.108000001244,25.136235043976942
16414.109000001245,1.3450993633244275
16414.110000001245,0.8437804257627303
16414.111000001245,6.525930659086104
16414.112000001245,16.70792458738509
16414.113000001245,1.5353832702534598
16414.114000001246,5.12197893682982
16414.115000001246,7.364309941472098
16414.116000001246,4.399410939023947
16414.117000001246,24.062303101167764
16414.118000001246,7.852367529481789
16414.119000001247,2.942797694625983
16414.120000001247,9.09764439513767
16414.121000001247,2.351804721378823
16414.122000001247,10.240493934307212
16414.123000001247,15.605970786086415
16414.124000001248,28.741126945476054
16414.125000001248,6.645858046692946
16414.126000001248,12.334824994060002
16414.12700000125,16.83664034019186
16414.12800000125,5.626296108542216
16414.12900000125,5.8918012300899125
16414.13000000125,4.835236418072055
16414.13100000125,34.44053270760943
16414.13200000125,10.795285684064224
16414.13300000125,5.285014122243394
16414.13400000125,2.2203419218884997
16414.13500000125,21.6172167988356
16414.13600000125,22.6435342194036
16414.13700000125,20.082420491181825
16414.13800000125,7.607416000204881
16414.13900000125,19.598482465470667
16414.14000000125,2.4027894762092132
16414.14100000125,0.7516830978461909
16414.14200000125,2.4910527762644494
16414.14300000125,2.8866128081122393
16414.14400000125,7.067997986152707
16414.145000001252,12.061038952874917
16414.146000001252,4.141409678412513
16414.147000001252,1.8136245138626852
16414.148000001253,6.006197348887681
16414.149000001253,5.1382685574001306
16414.150000001253,3.13927235403007
16414.151000001253,7.388085837630196
16414.152000001253,2.487992266139965
16414.153000001254,14.755769649854615
16414.154000001254,9.566375955238417
16414.155000001254,8.56571929241951
16414.156000001254,10.042158587334107
16414.157000001254,0.9005089940547029
16414.158000001255,6.170291909947676
16414.159000001255,18.21356149567603
16414.160000001255,12.715970853288855
16414.161000001255,17.26809409533126
16414.162000001255,16.414238421977203
16414.163000001256,9.460064812469318
16414.164000001256,6.760038942964194
16414.165000001256,5.435010092424653
16414.166000001256,8.155202631268502
16414.167000001256,5.760061979638228
16414.168000001257,11.975014076511778
16414.169000001257,1.1632366367528129
16414.170000001257,3.2407493986196116
16414.171000001257,0.8183594421620586
16414.172000001257,4.044641696478576
16414.173000001258,6.785762506487623
16414.174000001258,0.9164025562295409
16414.175000001258,15.877404346855934
16414.17600000126,6.745243599697255
16414.17700000126,15.06961836846482
16414.17800000126,7.4705256782257194
16414.17900000126,6.809351235961819
16414.18000000126,4.003683935763144
16414.18100000126,4.565116599426292
16414.18200000126,16.67330859281498
16414.18300000126,3.1415417802187964
16414.18400000126,0.18242764923641172
16414.18500000126,12.038925224217495
16414.18600000126,0.8310050260663274
16414.18700000126,10.117864522585373
16414.18800000126,4.958145270264323
16414.18900000126,19.81681975976267
16414.19000000126,6.586311423567788
16414.19100000126,14.007620789037668
16414.19200000126,11.621805755512046
16414.19300000126,24.938190303599704
16414.194000001262,17.79372550420493
16414.195000001262,8.003926486725597
16414.196000001262,18.06052404128742
16414.197000001262,2.6285794711460535
16414.198000001263,17.688630833119774
16414.199000001263,19.59344443623321
16414.200000001263,11.568141596412032
16414.201000001263,2.5092925288931323
16414.202000001264,16.723389762562306
16414.203000001264,9.442789995826175
16414.204000001264,0.9624298184219187
16414.205000001264,5.143245104011814
16414.206000001264,5.145543256243953
16414.207000001265,3.7503491777835114
16414.208000001265,0.1386629157031351
16414.209000001265,3.734453346477197
16414.210000001265,1.0595813198267792
16414.211000001265,12.080728622667927
16414.212000001266,24.262588648949986
16414.213000001266,17.386776982735867
16414.214000001266,3.2525088422349544
16414.215000001266,2.123433994192645
16414.216000001266,11.312266993071754
16414.217000001267,11.965224419923187
16414.218000001267,16.98125784882344
16414.219000001267,23.42524082131442
16414.220000001267,20.292298665091202
16414.221000001267,1.8547944131604175
16414.222000001268,4.247778388201924
16414.223000001268,10.5934943915554
16414.224000001268,13.909527987929318
16414.22500000127,8.290571716886982
16414.22600000127,0.08730289194428892
16414.22700000127,21.622418541224082
16414.22800000127,12.732959833266408
16414.22900000127,0.9584180806287583
16414.23000000127,6.63949184652676
16414.23100000127,7.13111367055905
16414.23200000127,15.513450046164657
16414.23300000127,25.74009020584608
16414.23400000127,0.17694049640108855
16414.23500000127,9.607860532483693
16414.23600000127,9.672400174380906
16414.23700000127,3.5548099896198115
16414.23800000127,8.561786109966665
16414.23900000127,1.6544266126559284
16414.24000000127,13.810564753447393
16414.24100000127,12.62281509513914
16414.24200000127,0.4559374006981167
16414.243000001272,11.09889271337822
16414.244000001272,2.7959324439752775
16414.245000001272,19.016681937975253
16414.246000001272,12.596173108198
16414.247000001273,7.419144738809323
16414.248000001273,6.752237808927373
16414.249000001273,22.668159950870002
16414.250000001273,27.22188655865937
16414.251000001273,2.423586688825694
16414.252000001274,3.6922955522656586
16414.253000001274,20.242849180320817
16414.254000001274,13.76796269281553
16414.255000001274,12.29684402432062
16414.256000001275,4.384064747555684
16414.257000001275,12.892877693969234
16414.258000001275,23.541123521327627
16414.259000001275,17.009318923442294
16414.260000001275,3.389098387845666
16414.261000001276,7.306302889757979
16414.262000001276,10.904238277412627
16414.263000001276,0.3356036899431541
16414.264000001276,2.0059321727215456
16414.265000001276,2.0965896032417684
16414.266000001277,21.746992030316335
16414.267000001277,4.558666781710702
16414.268000001277,5.787859499636266
16414.269000001277,7.606945498988969
16414.270000001277,5.254990295988389
16414.271000001278,19.85392980552168
16414.272000001278,8.195527597206564
16414.273000001278,11.881982920717308
16414.27400000128,20.842621286820215
16414.27500000128,5.390324348696807
16414.27600000128,3.1398477347312497
16414.27700000128,3.257110086618666
16414.27800000128,17.37127547108326
16414.27900000128,4.4411212726271225
16414.28000000128,4.605434579663116
16414.28100000128,5.465689475827018
16414.28200000128,5.524579719170322
16414.28300000128,19.858345508414697
16414.28400000128,15.936343917173186
16414.28500000128,12.7762564679596
16414.28600000128,14.360978433443634
16414.28700000128,11.155686808561274
16414.28800000128,12.385378572732101
16414.28900000128,15.52197442387096
16414.29000000128,6.9704876093336114
16414.29100000128,4.320081464992948
16414.292000001282,7.046721482523114
16414.293000001282,25.24558148678108
16414.294000001282,22.464813291497084
16414.295000001282,3.5536940733491855
16414.296000001283,3.4557264324181696
16414.297000001283,16.366203146199148
16414.298000001283,24.37576485654354
16414.299000001283,3.716228788536187
16414.300000001283,14.099234698019961
16414.301000001284,11.807449852943215
16414.302000001284,2.632044913789333
16414.303000001284,5.513999416133486
16414.304000001284,5.934960904041874
16414.305000001284,16.303661744698946
16414.306000001285,2.2108303322390648
16414.307000001285,6.193284524268473
16414.308000001285,13.532554155099671
16414.309000001285,1.9474867308902581
16414.310000001286,2.992609465340767
16414.311000001286,2.1813541399413885
16414.312000001286,8.713930979895123
16414.313000001286,5.554441493066335
16414.314000001286,3.711919882584585
16414.315000001287,3.662866918895081
16414.316000001287,8.751105777082824
16414.317000001287,10.679508305921189
16414.318000001287,5.076235778199665
16414.319000001287,11.451918894522901
16414.320000001288,9.508557858452741
16414.321000001288,2.7191485846008456
16414.322000001288,6.504473744949909
16414.323000001288,15.096235766416054
16414.32400000129,7.061351494477962
16414.32500000129,3.6976240676747234
16414.32600000129,2.2759871919087082
16414.32700000129,5.063021646556264
16414.32800000129,6.208267873441492
16414.32900000129,8.243321374928701
16414.33000000129,21.162679858775995
16414.33100000129,11.936830575485992
16414.33200000129,15.020946788342416
16414.33300000129,8.384883199534467
16414.33400000129,23.789795107323375
16414.33500000129,1.9356682787996407
16414.33600000129,16.534095358793238
16414.33700000129,20.29716082910672
16414.33800000129,2.6414914276399584
16414.33900000129,8.700199545178274
16414.34000000129,2.9748263451440002
16414.341000001292,8.485872619371518
16414.342000001292,5.847992379736665
16414.343000001292,9.915539629665174
16414.344000001292,0.20636732611161218
16414.345000001293,27.629469036050885
16414.346000001293,5.446198479200828
16414.347000001293,7.043248964077758
16414.348000001293,6.177462523300296
16414.349000001293,4.071410111346049
16414.350000001294,1.2439889198701746
16414.351000001294,14.574481504844641
16414.352000001294,17.35108845444474
16414.353000001294,11.279173024021569
16414.354000001294,11.138530399976784
16414.355000001295,8.868893615786117
16414.356000001295,4.305491717951513
16414.357000001295,18.53498415174008
16414.358000001295,1.1371477767278022
16414.359000001295,8.802275525042536
16414.360000001296,1.9542012826469446
16414.361000001296,20.061909422160795
16414.362000001296,5.430262324939957
16414.363000001296,15.157704374373939
16414.364000001297,17.167903452947545
16414.365000001297,30.12229207453928
16414.366000001297,6.350821985890336
16414.367000001297,7.146550786101713
16414.368000001297,4.598495395537553
16414.369000001298,4.191341201278823
16414.370000001298,0.6766573455712483
16414.371000001298,3.946390338163979
16414.372000001298,1.8540850262757227
16414.3730000013,10.640880864595674
16414.3740000013,9.260714369400208
16414.3750000013,11.439801656042249
16414.3760000013,15.03856987464397
16414.3770000013,6.864870552757857
16414.3780000013,13.77645019757126
16414.3790000013,7.533295346757427
16414.3800000013,6.282203268535418
16414.3810000013,4.255622122251495
16414.3820000013,12.998986009812585
16414.3830000013,5.736064137727669
16414.3840000013,6.689709612994499
16414.3850000013,3.612329878395438
16414.3860000013,4.98384317449901
16414.3870000013,1.1379510655778566
16414.3880000013,0.9792216743968422
16414.3890000013,14.758695194515376
16414.3900000013,15.082671813380292
16414.391000001302,3.8194139967661935
16414.392000001302,6.689023079798607
16414.393000001302,6.364690150117235
16414.394000001303,2.1582112968757245
16414.395000001303,16.88591129902716
16414.396000001303,2.841047947383596
16414.397000001303,9.000493517901251
16414.398000001303,2.174554580233739
16414.399000001304,19.57836915757153
16414.400000001304,17.226091549654313
16414.401000001304,8.124962645185374
16414.402000001304,9.661777540017571
16414.403000001304,2.335079555598064
16414.404000001305,10.973254622789344
16414.405000001305,5.13713155396377
16414.406000001305,0.6813394269979415
16414.407000001305,11.774796464683028
16414.408000001305,10.579847014070218
16414.409000001306,0.11033305825009515
16414.410000001306,1.5527573159601185
