Frequency (GHz),Intensity
18.946,2.3941094297213382e-32
18.947,2.18201471317352e-32
18.948,1.9885869906180017e-32
18.949,1.8121942786610588e-32
18.95,1.6513463001672578e-32
18.951,1.5046822655257453e-32
18.952,1.3709596999747127e-32
18.953,1.249044228083198e-32
18.954,1.1379002339893823e-32
18.955,1.036582322864809e-32
18.956,9.442275153697391e-33
18.957,8.60048112632816e-33
18.958,7.833251745717038e-33
18.959,7.13402559212127e-33
18.96,6.496814750968319e-33
18.961,5.916155029363156e-33
18.962,5.3870604637331863e-33
18.963,4.90498175139239e-33
18.964,4.4657682699959885e-33
18.965,4.065633377427534e-33
18.966,3.701122710808959e-33
18.967,3.3690852272733095e-33
18.968,3.0666467510621373e-33
18.969,2.791185811577988e-33
18.97,2.5403115753962224e-33
18.971,2.311843692054519e-33
18.972,2.1037938888310106e-33
18.973,1.9143491638075047e-33
18.974,1.7418564394073088e-33
18.975,1.5848085503911264e-33
18.976,1.4418314510914821e-33
18.977,1.3116725365416106e-33
18.978,1.1931899811907516e-33
18.979,1.085343007165703e-33
18.98,9.871830015997081e-34
18.981,8.978454094684918e-34
18.982,8.165423347000389e-34
18.983,7.425557881122566e-34
18.984,6.752315260248905e-34
18.985,6.139734282327888e-34
18.986,5.582383684528885e-34
18.987,5.075315344048203e-34
18.988,4.614021583851425e-34
18.989,4.194396225778333e-34
18.99,3.812699064370323e-34
18.991,3.465523463043138e-34
18.992,3.149766800077296e-34
18.993,2.8626035155137547e-34
18.994,2.6014605316324586e-34
18.995,2.3639948394196883e-34
18.996,2.148073061458485e-34
18.997,1.9517528181518725e-34
18.998,1.7732657392411915e-34
18.999,1.6110019763348222e-34
19.0,1.4634960847274922e-34
19.001,1.3294141542700062e-34
19.002,1.2075420795325032e-34
19.003,1.0967748690837972e-34
19.004,9.961069024561771e-35
19.005,9.046230513540737e-35
19.006,8.21490588961943e-35
19.007,7.459518178681264e-35
19.008,6.773173532063759e-35
19.009,6.149600031709208e-35
19.01,5.583091941324824e-35
19.011,5.068458922129875e-35
19.012,4.600979774032558e-35
19.013,4.1763603016587843e-35
19.014,3.7906949398744773e-35
19.015,3.44043180558198e-35
19.016,3.1223408719061085e-35
19.017,2.8334849876541714e-35
19.018,2.571193489362042e-35
19.019,2.3330381755272162e-35
19.02,2.1168114329675265e-35
19.021,1.9205063237976404e-35
19.022,1.742298458441207e-35
19.023,1.580529495539884e-35
19.024,1.4336921237016198e-35
19.025,1.300416392880378e-35
19.026,1.1794572748936931e-35
19.027,1.0696833432716018e-35
19.028,9.700664723737964e-36
19.029,8.796724645975397e-36
19.03,7.976525226010023e-36
19.031,7.232354908534025e-36
19.032,6.557207975576055e-36
19.033,5.9447203413054694e-36
19.034,5.389111150229679e-36
19.035,4.8851296576134675e-36
19.036,4.428006917442769e-36
19.037,4.0134118456316894e-36
19.038,3.637411264787188e-36
19.039,3.296433572038998e-36
19.04,2.987235703507112e-36
19.041,2.706873098197702e-36
19.042,2.452672390737523e-36
19.043,2.2222065866088128e-36
19.044,2.0132724956391134e-36
19.045,1.8238702196240182e-36
19.046,1.6521845082926922e-36
19.047,1.4965678145198755e-36
19.048,1.3555248948938154e-36
19.049,1.2276988155957407e-36
19.05,1.1118582361567691e-36
19.051,1.0068858551376728e-36
19.052,9.117679122323219e-37
19.053,8.255846508123829e-37
19.054,7.475016535951392e-37
19.055,6.767619720047706e-37
19.056,6.126789769756868e-37
19.057,5.54629865482896e-37
19.058,5.020497630312763e-37
19.059,4.544263677488208e-37
19.06,4.112950866548007e-37
19.061,3.722346191563903e-37
19.062,3.3686294690550055e-37
19.063,3.048336928587921e-37
19.064,2.7583281575972957e-37
19.065,2.4957560933294317e-37
19.066,2.258039782751298e-37
19.067,2.0428396566784546e-37
19.068,1.8480350874934288e-37
19.069,1.6717040208462993e-37
19.07,1.512104490849404e-37
19.071,1.3676578456638214e-37
19.072,1.2369335261841478e-37
19.073,1.1186352549039972e-37
19.074,1.0115885051127946e-37
19.075,9.147291324574422e-38
19.076,8.270930617033184e-38
19.077,7.478069313482851e-38
19.078,6.760796076678327e-38
19.079,6.111944878819584e-38
19.08,5.525025195060264e-38
19.081,4.994158696482447e-38
19.082,4.5140218410454574e-38
19.083,4.0797938163365356e-38
19.084,3.6871093382202096e-38
19.085,3.332015855151156e-38
19.086,3.0109347494031475e-38
19.087,2.720626164159114e-38
19.088,2.45815711964307e-38
19.089,2.2208726125707333e-38
19.09,2.0063694214416743e-38
19.091,1.812472365845556e-38
19.092,1.63721279124995e-38
19.093,1.4788090718907878e-38
19.094,1.3356489435922378e-38
19.095,1.2062734957841932e-38
19.096,1.0893626678170571e-38
19.097,9.83722109048041e-39
19.098,8.882712752213997e-39
19.099,8.02032645509075e-39
19.1,7.241219553286924e-39
19.101,6.537393498128738e-39
19.102,5.901613716590908e-39
19.103,5.327337051247113e-39
19.104,4.8086460522395895e-39
19.105,4.340189477996068e-39
19.106,3.917128421455091e-39
19.107,3.5350875330224e-39
19.108,3.1901108608874415e-39
19.109,2.878621874151321e-39
19.11,2.5973872748673522e-39
19.111,2.3434842419735682e-39
19.112,2.114270783535965e-39
19.113,1.9073589040523088e-39
19.114,1.7205903210682473e-39
19.115,1.5520144902987143e-39
19.116,1.399868721058295e-39
19.117,1.2625601843087781e-39
19.118,1.1386496342182315e-39
19.119,1.0268366809758913e-39
19.12,9.259464678830302e-40
19.121,8.349176195830054e-40
19.122,7.527913408442857e-40
19.123,6.787015566817141e-40
19.124,6.1186599490913815e-40
19.125,5.515781215551909e-40
19.126,4.971998480382894e-40
19.127,4.4815493666383126e-40
19.128,4.0392303795505094e-40
19.129,3.640342996222444e-40
19.13,3.2806449267735576e-40
19.131,2.9563060536543446e-40
19.132,2.6638686026272262e-40
19.133,2.400211141283555e-40
19.134,2.162516039339263e-40
19.135,1.9482400597040914e-40
19.136,1.7550877807868473e-40
19.137,1.5809875789960956e-40
19.138,1.4240699261918296e-40
19.139,1.2826477802057864e-40
19.14,1.1551988676911402e-40
19.141,1.0403496777069058e-40
19.142,9.368610017697142e-41
19.143,8.436148717887814e-41
19.144,7.596027614962718e-41
19.145,6.839149298309487e-41
19.146,6.157307963593551e-41
19.147,5.543102493387269e-41
19.148,4.989857965446437e-41
19.149,4.4915547759949977e-41
19.15,4.0427646432931643e-41
19.151,3.6385928272618467e-41
19.152,3.27462596469653e-41
19.153,2.946884977290969e-41
19.154,2.6517825618551226e-41
19.155,2.386084819301732e-41
19.156,2.1468766216464105e-41
19.157,1.9315303548551294e-41
19.158,1.7376777102691813e-41
19.159,1.5631842288871555e-41
19.16,1.4061263313119837e-41
19.161,1.2647705919605905e-41
19.162,1.1375550394493875e-41
19.163,1.0230722861440967e-41
19.164,9.20054308913929e-42
19.165,8.27358720347812e-42
19.166,7.439563852533401e-42
19.167,6.689202513224554e-42
19.168,6.014152755571135e-42
19.169,5.406893395324057e-42
19.17,4.8606505695047487e-42
19.171,4.369323863143561e-42
19.172,3.9274197002002744e-42
19.173,3.529991288165718e-42
19.174,3.1725844749590783e-42
19.175,2.8511889391664024e-42
19.176,2.562194191049541e-42
19.177,2.3023499126840692e-42
19.178,2.0687302115715287e-42
19.179,1.858701403602265e-42
19.18,1.6698929787467745e-42
19.181,1.500171436710133e-42
19.182,1.3476167103566293e-42
19.183,1.2105009223089139e-42
19.184,1.0872692450400312e-42
19.185,9.765226572660958e-43
19.186,8.770024097470606e-43
19.187,7.875760319233434e-43
19.188,7.072247273521801e-43
19.189,6.3503202082850284e-43
19.19,5.701735335410732e-43
19.191,5.119077747645043e-43
19.192,4.595678495501895e-43
19.193,4.125539917701722e-43
19.194,3.703268407905402e-43
19.195,3.32401388100295e-43
19.196,2.983415274822827e-43
19.197,2.6775514886176773e-43
19.198,2.402897218748327e-43
19.199,2.1562832052589756e-43
19.2,1.9348604510736366e-43
19.201,1.7360680188637019e-43
19.202,1.5576040496965843e-43
19.203,1.3973996827915075e-43
19.204,1.2535955874612585e-43
19.205,1.1245208469417042e-43
19.206,1.0086739596141654e-43
19.207,9.047057463848455e-44
19.208,8.114039739491595e-44
19.209,7.276795225637028e-44
19.21,6.525539439766356e-44
19.211,5.851482705119442e-44
19.212,5.246729501312328e-44
19.213,4.704187947554614e-44
19.214,4.217488403548188e-44
19.215,3.7809102742855553e-44
19.216,3.389316196075973e-44
19.217,3.0380928631982107e-44
19.218,2.723097828511503e-44
19.219,2.440611677937755e-44
19.22,2.1872950387027154e-44
19.221,1.9601499352305763e-44
19.222,1.7564850552228384e-44
19.223,1.573884532247417e-44
19.224,1.4101798905977298e-44
19.225,1.2634248336844059e-44
19.226,1.1318725891872884e-44
19.227,1.0139555529697015e-44
19.228,9.082669996593953e-45
19.229,8.135446511167491e-45
19.23,7.286559149946372e-45
19.231,6.525846244823299e-45
19.232,5.84419127322231e-45
19.233,5.233415874834245e-45
19.234,4.6861837663989066e-45
19.235,4.195914449839252e-45
19.236,3.756705720480729e-45
19.237,3.363264082320118e-45
19.238,3.010842267483185e-45
19.239,2.6951831381244362e-45
19.24,2.4124693219841427e-45
19.241,2.1592779984378567e-45
19.242,1.932540310894507e-45
19.243,1.729504934473496e-45
19.244,1.547705375620024e-45
19.245,1.3849306232351258e-45
19.246,1.2391988094834449e-45
19.247,1.1087335731371934e-45
19.248,9.919428495031758e-46
19.249,8.873998390194162e-46
19.25,7.938259318108498e-46
19.251,7.100753881491984e-46
19.252,6.351215951222937e-46
19.253,5.680447381183322e-46
19.254,5.080207421755188e-46
19.255,4.54311353025184e-46
19.256,4.062552409353188e-46
19.257,3.632600223920598e-46
19.258,3.2479510537613482e-46
19.259,2.903852736207515e-46
19.26,2.596049338884643e-46
19.261,2.3207295807500765e-46
19.262,2.074480589278583e-46
19.263,1.854246444359744e-46
19.264,1.6572910157720416e-46
19.265,1.4811646516571184e-46
19.266,1.3236743208178364e-46
19.267,1.182856852431104e-46
19.268,1.0569549533674024e-46
19.269,9.443957161718546e-47
19.27,8.437713602624982e-47
19.271,7.538219753847878e-47
19.272,6.73420060133647e-47
19.273,6.015566696908467e-47
19.274,5.373290060768806e-47
19.275,4.799293014024665e-47
19.276,4.286348600284638e-47
19.277,3.827991393829855e-47
19.278,3.418437616028648e-47
19.279,3.052513593088027e-47
19.28,2.7255916881986365e-47
19.281,2.4335329308101776e-47
19.282,2.172635646218524e-47
19.283,1.9395894608092804e-47
19.284,1.731434123022334e-47
19.285,1.545522638154203e-47
19.286,1.3794882671734737e-47
19.287,1.2312149864101878e-47
19.288,1.0988110468434664e-47
19.289,9.805853092488656e-48
19.29,8.750260651211685e-48
19.291,7.80782083462243e-48
19.292,6.966456505727839e-48
19.293,6.215373942341894e-48
19.294,5.544927054021972e-48
19.295,4.9464959001399877e-48
19.296,4.4123780097114496e-48
19.297,3.935691160073463e-48
19.298,3.510286411723048e-48
19.299,3.1306703222769816e-48
19.3,2.7919353750961697e-48
19.301,2.4896977589859473e-48
19.302,2.2200417257541425e-48
19.303,1.9794698333664565e-48
19.304,1.7648584549559566e-48
19.305,1.5734179989057716e-48
19.306,1.4026573434018004e-48
19.307,1.2503520409632774e-48
19.308,1.1145158951236472e-48
19.309,9.933755532237449e-49
19.31,8.853477966994469e-49
19.311,7.890192437508093e-49
19.312,7.031282092784078e-49
19.313,6.2654849382867614e-49
19.314,5.582748973326293e-49
19.315,4.974102749435203e-49
19.316,4.431539715435987e-49
19.317,3.947914887310977e-49
19.318,3.5168525353101336e-49
19.319,3.132663718821581e-49
19.32,2.7902726231152676e-49
19.321,2.4851507626496223e-49
19.322,2.2132582145715785e-49
19.323,1.9709911345674088e-49
19.324,1.755134886415446e-49
19.325,1.5628221874415794e-49
19.326,1.391495735451688e-49
19.327,1.2388748394043537e-49
19.328,1.102925626786214e-49
19.329,9.81834445998465e-50
19.33,8.739841226148406e-50
19.331,7.779327646329308e-50
19.332,6.923948442678834e-50
19.333,6.162243128282224e-50
19.334,5.483995311358145e-50
19.335,4.880098211251367e-50
19.336,4.342434649731378e-50
19.337,3.8637699662897826e-50
19.338,3.4376564716530676e-50
19.339,3.058348201660303e-50
19.34,2.7207248658770655e-50
19.341,2.4202240034712387e-50
19.342,2.1527804644618865e-50
19.343,1.9147724288005913e-50
19.344,1.7029732600400421e-50
19.345,1.514508565661219e-50
19.346,1.3468179034137866e-50
19.347,1.197620633131607e-50
19.348,1.0648854671756079e-50
19.349,9.468033206144778e-51
19.35,8.417631050854702e-51
19.351,7.483301485323634e-51
19.352,6.65226957179054e-51
19.353,5.913160666033402e-51
19.354,5.255847560149711e-51
19.355,4.6713142416250194e-51
19.356,4.1515344700821226e-51
19.357,3.689363566949002e-51
19.358,3.278441986334883e-51
19.359,2.913109389876139e-51
19.36,2.588328086185406e-51
19.361,2.2996148185995188e-51
19.362,2.0429799947441707e-51
19.363,1.8148735494413494e-51
19.364,1.612136719943212e-51
19.365,1.4319590905143493e-51
19.366,1.271840333010636e-51
19.367,1.129556132225166e-51
19.368,1.0031278401891274e-51
19.369,8.907954530537607e-52
19.37,7.909935482775742e-52
19.371,7.023298591760896e-52
19.372,6.2356619897329236e-52
19.373,5.5360147778021254e-52
19.374,4.91456583827157e-52
19.375,4.3626092515555434e-52
19.376,3.872404501602253e-52
19.377,3.437069851520367e-52
19.378,3.0504874474618164e-52
19.379,2.707218866020376e-52
19.38,2.402429960551943e-52
19.381,2.1318239867442855e-52
19.382,1.891582099107431e-52
19.383,1.6783104092966583e-52
19.384,1.488992885620571e-52
19.385,1.320949451902525e-52
19.386,1.1717987140945473e-52
19.387,1.0394248056238383e-52
19.388,9.21947898206287e-53
19.389,8.176979745386791e-53
19.39,7.251915035333631e-53
19.391,6.431106981819877e-53
19.392,5.70285071249202e-53
19.393,5.056750352740977e-53
19.394,4.483573212135841e-53
19.395,3.975120148701274e-53
19.396,3.5241103233837994e-53
19.397,3.124078753783371e-53
19.398,2.769285251386945e-53
19.399,2.4546334825056387e-53
19.4,2.1755990319658713e-53
19.401,1.9281654722159684e-53
19.402,1.7087675505459728e-53
19.403,1.5142407050648097e-53
19.404,1.341776207256714e-53
19.405,1.1888813065303495e-53
19.406,1.053343821225198e-53
19.407,9.332006819889457e-54
19.408,8.267099881205294e-54
19.409,7.323261861256091e-54
19.41,6.486780230209758e-54
19.411,5.745489654362561e-54
19.412,5.088598098225171e-54
19.413,4.5065323955498666e-54
19.414,3.9908011182660953e-54
19.415,3.533872813417268e-54
19.416,3.1290678926448515e-54
19.417,2.770462649487904e-54
19.418,2.452804049366206e-54
19.419,2.1714340879314394e-54
19.42,1.922222647565465e-54
19.421,1.701507901033438e-54
19.422,1.506043417296013e-54
19.423,1.332951218716741e-54
19.424,1.1796801226649748e-54
19.425,1.0439687749725897e-54
19.426,9.238128488801908e-55
19.427,8.174359419266317e-55
19.428,7.23263755506572e-55
19.429,6.399011882710358e-55
19.43,5.661120158227464e-55
19.431,5.0080086583195504e-55
19.432,4.429972302841642e-55
19.433,3.918412855202628e-55
19.434,3.465713164469794e-55
19.435,3.0651256414083608e-55
19.436,2.7106733636082563e-55
19.437,2.397062385087776e-55
19.438,2.1196039858343506e-55
19.439,1.8741457389035398e-55
19.44,1.6570103989362807e-55
19.441,1.4649417280528115e-55
19.442,1.2950564746136563e-55
19.443,1.1448018087101145e-55
19.444,1.0119175967008386e-55
19.445,8.94402966760426e-56
19.446,7.904866792314475e-56
19.447,6.986008704493296e-56
19.448,6.173577874187361e-56
19.449,5.4552917394925595e-56
19.45,4.820280072230399e-56
19.451,4.258923178115285e-56
19.452,3.7627085636835245e-56
19.453,3.324103970296239e-56
19.454,2.936444913351497e-56
19.455,2.5938350758263756e-56
19.456,2.291058092442061e-56
19.457,2.0234994267774632e-56
19.458,1.7870771909291585e-56
19.459,1.5781808879383387e-56
19.46,1.3936171730551028e-56
19.461,1.2305618326483506e-56
19.462,1.0865172706772339e-56
19.463,9.592748734269461e-57
19.464,8.468816948416261e-57
19.465,7.476109682973209e-57
19.466,6.599360069608981e-57
19.467,5.825071047945716e-57
19.468,5.141310945112041e-57
19.469,4.5375325800336835e-57
19.47,4.0044131952997464e-57
19.471,3.5337128275120576e-57
19.472,3.11814900004119e-57
19.473,2.751285864052384e-57
19.474,2.4274361280422756e-57
19.475,2.1415743060802945e-57
19.476,1.8892599832441172e-57
19.477,1.666569945834063e-57
19.478,1.4700381560359555e-57
19.479,1.2966026677023724e-57
19.48,1.1435586835571686e-57
19.481,1.0085170459193819e-57
19.482,8.89367534337455e-58
19.483,7.842464155175936e-58
19.484,6.915077546843221e-58
19.485,6.096980539636082e-58
19.486,5.375338333627386e-58
19.487,4.738818141768927e-58
19.488,4.177414038300928e-58
19.489,3.682292158431587e-58
19.49,3.245653893223381e-58
19.491,2.8606149953831914e-58
19.492,2.5210987521781172e-58
19.493,2.221741594574924e-58
19.494,1.9578097000885003e-58
19.495,1.7251253135329425e-58
19.496,1.5200016573822015e-58
19.497,1.339185433968088e-58
19.498,1.1798060372225212e-58
19.499,1.0393306938303437e-58
19.5,9.155248440397645e-59
19.501,8.064171523201939e-59
19.502,7.102686087710885e-59
19.503,6.2554524473046435e-59
19.504,5.50894041344583e-59
19.505,4.851216587792516e-59
19.506,4.27175657009947e-59
19.507,3.761279173786848e-59
19.508,3.3116000792586785e-59
19.509,2.9155026540689817e-59
19.51,2.5666239333832196e-59
19.511,2.2593539878772516e-59
19.512,1.9887471127875851e-59
19.513,1.750443454419156e-59
19.514,1.5405998517996597e-59
19.515,1.3558288137993593e-59
19.516,1.193144678080898e-59
19.517,1.0499161096283516e-59
19.518,9.238241950276884e-60
19.519,8.128254756321592e-60
19.52,7.15119339579151e-60
19.521,6.291192605022328e-60
19.522,5.534274307455947e-60
19.523,4.86812389856215e-60
19.524,4.281892959143645e-60
19.525,3.766025285860382e-60
19.526,3.312103492760671e-60
19.527,2.9127137598958265e-60
19.528,2.561326589706643e-60
19.529,2.2521916831719343e-60
19.53,1.9802452696071467e-60
19.531,1.741028419901681e-60
19.532,1.5306150459424332e-60
19.533,1.345548441648906e-60
19.534,1.1827853558186736e-60
19.535,1.0396467059453352e-60
19.536,9.137741471654845e-61
19.537,8.030918031574942e-61
19.538,7.057725475913976e-61
19.539,6.202082968933051e-61
19.54,5.449838387628154e-61
19.541,4.788537770673016e-61
19.542,4.207222233040706e-61
19.543,3.6962490855411484e-61
19.544,3.2471342842835445e-61
19.545,2.8524136753686456e-61
19.546,2.5055208002816353e-61
19.547,2.200679292191148e-61
19.548,1.932808126846741e-61
19.549,1.69743819767188e-61
19.55,1.4906388662228073e-61
19.551,1.3089532992885162e-61
19.552,1.1493415450771456e-61
19.553,1.0091304253915618e-61
19.554,8.859694304264325e-62
19.555,7.777918995450539e-62
19.556,6.827808566597166e-62
19.557,5.993389439952591e-62
19.558,5.260619642549359e-62
19.559,4.61715599587955e-62
19.56,4.052149272047192e-62
19.561,3.556063968224131e-62
19.562,3.1205197507132994e-62
19.563,2.738151971912305e-62
19.564,2.4024889735697044e-62
19.565,2.1078441629426574e-62
19.566,1.8492210891293015e-62
19.567,1.6222299588560019e-62
19.568,1.4230142177345244e-62
19.569,1.2481859874755254e-62
19.57,1.094769294392774e-62
19.571,9.601501520970478e-63
19.572,8.420326736074035e-63
19.573,7.384004870196204e-63
19.574,6.474828159619813e-63
19.575,5.677246627435133e-63
19.576,4.977605996042124e-63
19.577,4.363917329010625e-63
19.578,3.825654573719955e-63
19.579,3.353576636627136e-63
19.58,2.9395710282516e-63
19.581,2.576516471615416e-63
19.582,2.2581621817377382e-63
19.583,1.9790217999806825e-63
19.584,1.7342802100684408e-63
19.585,1.5197116764396653e-63
19.586,1.331607933721443e-63
19.587,1.1667150216299901e-63
19.588,1.0221778051993405e-63
19.589,8.954912483190192e-64
19.59,7.84457621214608e-64
19.591,6.871489215896041e-64
19.592,6.018738762883952e-64
19.593,5.271489669743487e-64
19.594,4.616729907069124e-64
19.595,4.0430472555693904e-64
19.596,3.5404332350212195e-64
19.597,3.100110986499868e-64
19.598,2.7143841910857897e-64
19.599,2.3765044622561422e-64
19.6,2.0805549603687026e-64
19.601,1.8213482511703334e-64
19.602,1.5943366706775797e-64
19.603,1.3955336700619635e-64
19.604,1.2214447998554809e-64
19.605,1.0690071559601838e-64
19.606,9.35536253318684e-65
19.607,8.186794190807177e-65
19.608,7.163749077766777e-65
19.609,6.268160382473578e-65
19.61,5.484197374959664e-65
19.611,4.797989516618948e-65
19.612,4.197384502221108e-65
19.613,3.6717360741109013e-65
19.614,3.211717956890724e-65
19.615,2.8091607073353667e-65
19.616,2.456908666340655e-65
19.617,2.148694543965164e-65
19.618,1.8790294708787462e-65
19.619,1.6431066149204334e-65
19.62,1.4367166944414993e-65
19.621,1.2561739246363986e-65
19.622,1.098251112595511e-65
19.623,9.60122774397423e-66
19.624,8.393152858694077e-66
19.625,7.336632000297093e-66
19.626,6.412709707531252e-66
19.627,5.604794156794666e-66
19.628,4.8983633341137e-66
19.629,4.280707620171382e-66
19.63,3.7407042899889294e-66
19.631,3.2686199828268766e-66
19.632,2.85593768382941e-66
19.633,2.4952051852247593e-66
19.634,2.179902368799312e-66
19.635,1.9043249793104677e-66
19.636,1.6634828461235273e-66
19.637,1.453010762589632e-66
19.638,1.2690904538668552e-66
19.639,1.1083822578382104e-66
19.64,9.67965313831924e-67
19.641,8.452852029475782e-67
19.642,7.381081145009913e-67
19.643,6.444807276858002e-67
19.644,5.626950979944698e-67
19.645,4.912579259815623e-67
19.646,4.288636631181182e-67
19.647,3.743709771145729e-67
19.648,3.26782158357036e-67
19.649,2.8522510103703114e-67
19.65,2.4893753806450238e-67
19.651,2.1725324872704417e-67
19.652,1.8958999299462275e-67
19.653,1.654389569746792e-67
19.654,1.4435552083455705e-67
19.655,1.2595118399424778e-67
19.656,1.0988650296469304e-67
19.657,9.586491522480503e-68
19.658,8.36273383108247e-68
19.659,7.294744711118228e-68
19.66,6.362754446176157e-68
19.661,5.549495073315887e-68
19.662,4.839884737976018e-68
19.663,4.2207517543881635e-68
19.664,3.680593391993397e-68
19.665,3.2093650309318223e-68
19.666,2.798295874653906e-68
19.667,2.4397278847170356e-68
19.668,2.1269750203463526e-68
19.669,1.8542002307366789e-68
19.67,1.6163079678517038e-68
19.671,1.4088502673059542e-68
19.672,1.2279446897778024e-68
19.673,1.070202629641517e-68
19.674,9.326666849584984e-69
19.675,8.127559469532489e-69
19.676,7.082182105600288e-69
19.677,6.170882331161853e-69
19.678,5.376512780437939e-69
19.679,4.684112763668908e-69
19.68,4.0806302287584585e-69
19.681,3.554678971802047e-69
19.682,3.096326641030837e-69
19.683,2.696909640187714e-69
19.684,2.348871528281454e-69
19.685,2.0456219419037468e-69
19.686,1.7814134415423798e-69
19.687,1.5512340113715412e-69
19.688,1.3507132287594415e-69
19.689,1.176040370383326e-69
19.69,1.0238929409181106e-69
19.691,8.91374301733117e-70
19.692,7.759592443573228e-70
19.693,6.754464996951249e-70
19.694,5.87917301742173e-70
19.695,5.1169923619090256e-70
19.696,4.453347018529417e-70
19.697,3.875533980388634e-70
19.698,3.372483254780248e-70
19.699,2.9345485338757645e-70
19.7,2.55332462099647e-70
19.701,2.2214882026555126e-70
19.702,1.9326589898348444e-70
19.703,1.6812786303472233e-70
19.704,1.462505124559805e-70
19.705,1.2721207652835623e-70
19.706,1.1064518745616035e-70
19.707,9.62298830043119e-71
19.708,8.368750656591229e-71
19.709,7.277538989514849e-71
19.71,6.328221837423998e-71
19.711,5.502399145605897e-71
19.712,4.7840502072602715e-71
19.713,4.159226852940786e-71
19.714,3.6157860897311276e-71
19.715,3.143157132298626e-71
19.716,2.732138414540924e-71
19.717,2.3747207347267494e-71
19.718,2.06393317925042e-71
19.719,1.7937088995577937e-71
19.72,1.5587681914257111e-71
19.721,1.3545166525704688e-71
19.722,1.176956479606958e-71
19.723,1.0226092140034822e-71
19.724,8.884484635101549e-72
19.725,7.718413146401274e-72
19.726,6.704973166877883e-72
19.727,5.824240615587187e-72
19.728,5.058885090672914e-72
19.729,4.393833166695148e-72
19.73,3.8159752790170814e-72
19.731,3.313910568763456e-72
19.732,2.87772478608934e-72
19.733,2.498796980771448e-72
19.734,2.1696312593536834e-72
19.735,1.883710367616317e-72
19.736,1.6353682750524705e-72
19.737,1.4196793022214332e-72
19.738,1.2323616491865974e-72
19.739,1.0696934597587835e-72
19.74,9.284397971743817e-73
19.741,8.057891167271723e-73
19.742,6.992980037154171e-73
19.743,6.068431043431983e-73
19.744,5.2657931595211654e-73
19.745,4.569034237993852e-73
19.746,3.964224768414015e-73
19.747,3.439262866375939e-73
19.748,2.983635133049192e-73
19.749,2.5882087195435856e-73
19.75,2.2450505355760253e-73
19.751,1.9472700688096124e-73
19.752,1.6888827399503594e-73
19.753,1.4646911180271187e-73
19.754,1.2701816678992708e-73
19.755,1.1014350046233176e-73
19.756,9.550478926754114e-74
19.757,8.280654572431953e-74
19.758,7.179222742824222e-74
19.759,6.22391179627991e-74
19.76,5.395387885035184e-74
19.761,4.676868482106719e-74
19.762,4.0537866113497624e-74
19.763,3.513499146956118e-74
19.764,3.0450334141842673e-74
19.765,2.638867076017093e-74
19.766,2.2867369453509755e-74
19.767,1.9814729319454054e-74
19.768,1.7168538287825029e-74
19.769,1.4874820733382115e-74
19.77,1.2886749939477474e-74
19.771,1.116370377249527e-74
19.772,9.670444759866948e-75
19.773,8.376408227522961e-75
19.774,7.255084294043002e-75
19.775,6.283481380375524e-75
19.776,5.441660512288116e-75
19.777,4.712331099357984e-75
19.778,4.080500096965259e-75
19.779,3.533167520367789e-75
19.78,3.0590622034401263e-75
19.781,2.648412497181895e-75
19.782,2.292747300471459e-75
19.783,1.9847234214846185e-75
19.784,1.7179757946699663e-75
19.785,1.486987535572183e-75
19.786,1.2869772131534058e-75
19.787,1.1138010644427387e-75
19.788,9.638681761785038e-76
19.789,8.340669185343708e-76
19.79,7.217011422089776e-76
19.791,6.244348465935687e-76
19.792,5.4024419731825294e-76
19.793,4.673759196081092e-76
19.794,4.043112225012116e-76
19.795,3.4973452065559705e-76
19.796,3.025063174270822e-76
19.797,2.6163969707026276e-76
19.798,2.2627994698152164e-76
19.799,1.9568689432657967e-76
19.8,1.6921959644528166e-76
19.801,1.463230722048041e-76
19.802,1.2651680293844098e-76
19.803,1.0938476759048686e-76
19.804,9.456680791352809e-77
19.805,8.175114665809721e-77
19.806,7.066790520280406e-77
19.807,6.108348746822248e-77
19.808,5.279571465132231e-77
19.809,4.562961066603662e-77
19.81,3.943375148941939e-77
19.811,3.4077103160904002e-77
19.812,2.9446283197942004e-77
19.813,2.5443188877647313e-77
19.814,2.198294336676828e-77
19.815,1.8992117214460186e-77
19.816,1.6407188386197783e-77
19.817,1.417320892802764e-77
19.818,1.224265060800344e-77
19.819,1.0574405572704124e-77
19.82,9.132921256465054e-78
19.821,7.887451554508933e-78
19.822,6.811408675217263e-78
19.823,5.881802170390011e-78
19.824,5.0787534481329045e-78
19.825,4.385075637888052e-78
19.826,3.785910033194612e-78
19.827,3.2684115127749815e-78
19.828,2.8214763586166527e-78
19.829,2.4355067717710948e-78
19.83,2.1022071507284999e-78
19.831,1.81440785918998e-78
19.832,1.565912783454584e-78
19.833,1.3513674763028761e-78
19.834,1.166145114417718e-78
19.835,1.0062478689318773e-78
19.836,8.682216113116941e-79
19.837,7.490821561666036e-79
19.838,6.462514844803755e-79
19.839,5.575026002148895e-79
19.84,4.809118545798991e-79
19.841,4.14817729253539e-79
19.842,3.577852057439232e-79
19.843,3.085749657233765e-79
19.844,2.6611676899286328e-79
19.845,2.29486443866281e-79
19.846,1.9788600103834205e-79
19.847,1.7062644800679018e-79
19.848,1.4711293823986836e-79
19.849,1.2683193870450365e-79
19.85,1.0934014213494694e-79
19.851,9.425488742074135e-80
