Frequency (MHz),Intensity
16481.695000006253,0.05593283045708248
16481.696000006254,0.05111258441582398
16481.697000006254,0.08697244146095603
16481.698000006254,0.023483704271516
16481.699000006254,0.04846352656316712
16481.700000006254,0.008408289616351842
16481.701000006255,0.05651067875619802
16481.702000006255,0.0633212267872639
16481.703000006255,0.021191226026302162
16481.704000006255,0.0017913521989214142
16481.705000006255,0.08272271242157875
16481.706000006256,0.08385561410023426
16481.707000006256,0.16843247130629976
16481.708000006256,0.04860156240217123
16481.709000006256,0.01569487170957929
16481.710000006256,0.0739095925155194
16481.711000006257,0.018700675655755332
16481.712000006257,0.028000314381891083
16481.713000006257,0.10209821958329347
16481.714000006257,0.08578785978668346
16481.715000006257,0.03745187270821955
16481.716000006258,0.03109049182090549
16481.717000006258,0.002486914049831943
16481.718000006258,0.05839978288025778
16481.71900000626,0.1831886637999306
16481.72000000626,0.09616651211375414
16481.72100000626,0.013988621209627058
16481.72200000626,0.0006235801197398054
16481.72300000626,0.0012926068726495992
16481.72400000626,0.03679427622522761
16481.72500000626,0.015650167073827975
16481.72600000626,0.006351449822891483
16481.72700000626,0.023299577658223176
16481.72800000626,0.023797695388244635
16481.72900000626,0.010305063999899946
16481.73000000626,0.02617938802001151
16481.73100000626,0.029601863852386532
16481.73200000626,0.018544251147467397
16481.73300000626,0.02968316893577535
16481.73400000626,0.0077945138151879366
16481.73500000626,0.02059818428960436
16481.73600000626,0.16955226513266256
16481.737000006262,0.1449423579012009
16481.738000006262,0.08927578489827008
16481.739000006262,0.048450605030441934
16481.740000006263,0.020176345780835183
16481.741000006263,0.08326733023111108
16481.742000006263,0.04349523686725649
16481.743000006263,0.06020414776241099
16481.744000006263,0.05726161405404662
16481.745000006264,0.009426179294305637
16481.746000006264,0.0695475125249903
16481.747000006264,0.02680004114558243
16481.748000006264,0.026604954105321862
16481.749000006264,0.047321649210516084
16481.750000006265,0.08949350758083943
16481.751000006265,0.09129296743515464
16481.752000006265,0.04011722216550509
16481.753000006265,0.056289563668796255
16481.754000006265,0.026672502254061963
16481.755000006266,0.002006263419598195
16481.756000006266,0.003501027531205577
16481.757000006266,0.06296559779454233
16481.758000006266,0.0500961367298009
16481.759000006266,0.05352611279632064
16481.760000006267,0.06752816438610518
16481.761000006267,2.178096218435298e-05
16481.762000006267,0.12365221018863945
16481.763000006267,0.022859557630888084
16481.764000006267,0.023717340365760353
16481.765000006268,0.06825025978114954
16481.766000006268,0.10627731429560164
16481.767000006268,0.02404814753440173
16481.76800000627,0.09310335257095073
16481.76900000627,0.020224971299701917
16481.77000000627,0.07745207141113233
16481.77100000627,0.08590662974598315
16481.77200000627,0.03250087934182555
16481.77300000627,0.04953974309319499
16481.77400000627,0.1488143079049191
16481.77500000627,0.031565907191007075
16481.77600000627,0.10028305675181662
16481.77700000627,0.060260407060296096
16481.77800000627,0.027978401896201387
16481.77900000627,0.03190093931910565
16481.78000000627,0.019440493053894406
16481.78100000627,0.030866559981036074
16481.78200000627,0.01491640142962019
16481.78300000627,0.17058708636045133
16481.78400000627,0.040369962480351934
16481.78500000627,0.037901955312791676
16481.786000006272,0.04728048754579868
16481.787000006272,0.06108122631321574
16481.788000006272,0.04603521202494369
16481.789000006273,0.1209736900121403
16481.790000006273,0.049767772238706445
16481.791000006273,0.03257970667928721
16481.792000006273,0.04378176812464428
16481.793000006273,0.017636831162615444
16481.794000006274,0.08723908679723402
16481.795000006274,0.08558424975106271
16481.796000006274,0.07381214857946652
16481.797000006274,0.0728481273665591
16481.798000006274,0.15180781397254062
16481.799000006275,0.09558853917781099
16481.800000006275,0.14247925182283377
16481.801000006275,0.02740678185274207
16481.802000006275,0.015957628991156908
16481.803000006275,0.04741676922932044
16481.804000006276,0.06084157781719063
16481.805000006276,0.038404012814569004
16481.806000006276,0.07378550338803742
16481.807000006276,0.038484821836373403
16481.808000006276,0.10610335961949108
16481.809000006277,0.02678569321623656
16481.810000006277,0.08891825682313088
16481.811000006277,0.0038222628197523063
16481.812000006277,0.07494879924783752
16481.813000006277,0.019595287014824492
16481.814000006278,0.05085895445150602
16481.815000006278,0.06091833077642364
16481.816000006278,0.026503254996642297
16481.81700000628,0.10192518010494288
16481.81800000628,0.0029008819053363017
16481.81900000628,0.05825393310934791
16481.82000000628,0.0831910710370381
16481.82100000628,0.0009944131017944342
16481.82200000628,0.05377819619665454
16481.82300000628,0.003882810870492443
16481.82400000628,0.006969322112026886
16481.82500000628,0.06868887157096876
16481.82600000628,0.054398302289954466
16481.82700000628,0.05878083100412701
16481.82800000628,0.1346727279035684
16481.82900000628,0.0004463090457914387
16481.83000000628,0.117550323853993
16481.83100000628,0.06403561763601487
16481.83200000628,0.003667834917698268
16481.83300000628,0.1938619416609746
16481.83400000628,0.06468127350502807
16481.835000006282,0.009244282035314277
16481.836000006282,0.017154191127497793
16481.837000006282,0.13168853858031587
16481.838000006283,0.01197902912022457
16481.839000006283,0.03280394171234264
16481.840000006283,0.02870997010749217
16481.841000006283,0.023517830410801584
16481.842000006283,0.04260981205351136
16481.843000006284,0.0018455975264106
16481.844000006284,0.07501041070618343
16481.845000006284,0.06268203649003441
16481.846000006284,0.009702422509805008
16481.847000006284,0.2202061291464963
16481.848000006285,0.023645344285315485
16481.849000006285,0.00831327121042819
16481.850000006285,0.019585641891250057
16481.851000006285,0.04774852151807782
16481.852000006285,0.060951435723588146
16481.853000006286,0.025417239114422445
16481.854000006286,0.04138308629704387
16481.855000006286,0.0009779831235005123
16481.856000006286,0.003787038721672503
16481.857000006286,0.1068643810252599
16481.858000006287,0.023985454622513672
16481.859000006287,0.1707763456356131
16481.860000006287,0.02538149546666392
16481.861000006287,0.01962269399873505
16481.862000006287,0.056578123580604336
16481.863000006288,0.02894017104030686
16481.864000006288,0.014606593271039258
16481.865000006288,0.06000631919633067
16481.86600000629,0.01697268516793108
16481.86700000629,0.06498728914487806
16481.86800000629,0.05776093337878225
16481.86900000629,0.004995758002249553
16481.87000000629,0.04266585712780693
16481.87100000629,0.06537027186105128
16481.87200000629,0.11458456253487065
16481.87300000629,0.028328338178973324
16481.87400000629,0.09595454769499523
16481.87500000629,0.0037442779324906987
16481.87600000629,0.03134009610718293
16481.87700000629,0.08525782995897133
16481.87800000629,0.0017891710146678028
16481.87900000629,0.06906054267448089
16481.88000000629,0.1292182833619543
16481.88100000629,0.12329547996478228
16481.88200000629,0.07420045505955893
16481.88300000629,0.020324744147681803
16481.884000006292,0.03413531985045563
16481.885000006292,0.11495627360090811
16481.886000006292,0.008926773708968992
16481.887000006293,0.026214577449421385
16481.888000006293,0.11499732351728821
16481.889000006293,0.12663274266011237
16481.890000006293,0.021752734762629157
16481.891000006293,0.06086599926056004
16481.892000006294,0.04764311049335579
16481.893000006294,0.006784343942143579
16481.894000006294,0.020295803817275138
16481.895000006294,0.05856836813625085
16481.896000006294,0.014956270600772521
16481.897000006295,0.0677748031615764
16481.898000006295,0.04861360665800989
16481.899000006295,0.019568198548603196
16481.900000006295,0.019622973701927802
16481.901000006295,0.0005734858602181914
16481.902000006296,0.10106849293627652
16481.903000006296,0.07490956571142333
16481.904000006296,0.04220431900728818
16481.905000006296,0.10898339472247989
16481.906000006296,0.017764300611330188
16481.907000006297,0.08713869731680547
16481.908000006297,0.0024356345941286377
16481.909000006297,0.017686166105429297
16481.910000006297,0.05146876487577637
16481.911000006297,0.10432459189477683
16481.912000006298,0.022497531981645117
16481.913000006298,0.08891557210695054
16481.914000006298,0.06674013199715391
16481.9150000063,0.03499264399699393
16481.9160000063,0.013323547521845723
16481.9170000063,0.0579892428565821
16481.9180000063,0.08731771839940923
16481.9190000063,0.01426281295739048
16481.9200000063,0.11377019956068399
16481.9210000063,0.09194370863756436
16481.9220000063,0.05318510128083436
16481.9230000063,0.0015109556514308505
16481.9240000063,0.09200638161351038
16481.9250000063,0.02094268009903592
16481.9260000063,0.002226543667875797
16481.9270000063,0.012155770784728386
16481.9280000063,0.009015294820760201
16481.9290000063,0.019719282810685006
16481.9300000063,0.07143734899848288
16481.9310000063,0.19176398816111673
16481.9320000063,0.07792343330133246
16481.933000006302,0.05402767882094711
16481.934000006302,0.008534436539121865
16481.935000006302,0.0201477396251804
16481.936000006302,0.05945956303735804
16481.937000006303,0.05832859552492726
16481.938000006303,0.04838071337526769
16481.939000006303,0.052990901831265785
16481.940000006303,0.07877260517518703
16481.941000006304,0.08799443449169994
16481.942000006304,0.0394650101635683
16481.943000006304,0.09681888103893943
16481.944000006304,0.003614561213013063
16481.945000006304,0.0031332636135782232
16481.946000006305,0.005788228248858831
16481.947000006305,0.09849321057655364
16481.948000006305,0.04178212866743671
16481.949000006305,0.004783484187684766
16481.950000006305,0.023535875754812734
16481.951000006306,0.0321649847304989
16481.952000006306,0.04110200555409146
16481.953000006306,0.024484830882150182
16481.954000006306,0.04751091827821991
16481.955000006306,0.00013740227217078993
16481.956000006307,0.013354715655800686
16481.957000006307,0.03455221057283113
16481.958000006307,0.03253665601875539
16481.959000006307,0.04272853109558585
16481.960000006307,0.08534375365790191
16481.961000006308,0.06159647901359133
16481.962000006308,0.02929430216285896
16481.963000006308,0.017273988740548037
16481.96400000631,0.11915995175252213
16481.96500000631,0.03887945217316845
16481.96600000631,0.00034737553398210753
16481.96700000631,0.0593025835896602
16481.96800000631,0.05893589081859202
16481.96900000631,0.21854267283265144
16481.97000000631,0.053178279805810254
16481.97100000631,0.017989285368858597
16481.97200000631,0.039895792147681144
16481.97300000631,0.002397790451913903
16481.97400000631,0.20124441001753599
16481.97500000631,0.024760263376583626
16481.97600000631,0.02998690106597437
16481.97700000631,0.16370264073410185
16481.97800000631,0.07234193466006085
16481.97900000631,0.0305193873670047
16481.98000000631,0.013019849716874785
16481.98100000631,0.059942706424004906
16481.982000006312,0.05738318477167095
16481.983000006312,0.12387704568375921
16481.984000006312,0.06156743632541446
16481.985000006312,0.09788337318893317
16481.986000006313,0.051130003864573
16481.987000006313,0.07799872621287732
16481.988000006313,0.02887580375041545
16481.989000006313,0.03897559330218432
16481.990000006313,0.0966891991805746
16481.991000006314,0.04196658960070152
16481.992000006314,0.09797692847553396
16481.993000006314,0.07330922810037498
16481.994000006314,0.16697460310836684
16481.995000006315,0.06855554519627328
16481.996000006315,0.07938481755804971
16481.997000006315,0.07947488826666899
16481.998000006315,0.03754932143370146
16481.999000006315,0.008217838116600778
16482.000000006316,0.019377472884845485
16482.001000006316,0.11849783617958588
16482.002000006316,0.015503950263940799
16482.003000006316,0.06828811319384596
16482.004000006316,0.06630336452645778
16482.005000006317,0.0020711006997909706
16482.006000006317,0.006469488979171872
16482.007000006317,0.012840136148148058
16482.008000006317,0.06993892505312835
16482.009000006317,0.05417637874290227
16482.010000006318,0.09120072048613728
16482.011000006318,0.01137613413152722
16482.012000006318,0.01270333386387631
16482.013000006318,0.029769184754471514
16482.01400000632,0.026145187344033725
16482.01500000632,0.019175736682084818
16482.01600000632,0.10021434709779149
16482.01700000632,0.04885372024591484
16482.01800000632,0.08567806661935252
16482.01900000632,0.07057317765777603
16482.02000000632,0.009755649789887183
16482.02100000632,0.03127232674035958
16482.02200000632,0.09291444751539667
16482.02300000632,0.007659872555535673
16482.02400000632,0.047228399122809274
16482.02500000632,0.0029833256053824614
16482.02600000632,0.05262976754406167
16482.02700000632,0.1233819121379116
16482.02800000632,0.009566733311949363
16482.02900000632,0.09061058853847835
16482.03000000632,0.09838417545573112
16482.031000006322,0.1034147823345975
16482.032000006322,0.02720874934895829
16482.033000006322,0.10825069013305981
16482.034000006322,0.09178609384762329
16482.035000006323,0.16015471973694878
16482.036000006323,0.056316038308016604
16482.037000006323,0.0393581355890916
16482.038000006323,0.002915002281139516
16482.039000006323,0.12170693438880939
16482.040000006324,0.0878530524528606
16482.041000006324,0.001798525088989698
16482.042000006324,0.06635262118655999
16482.043000006324,0.09009432288672858
16482.044000006324,0.03803888087043418
16482.045000006325,0.012811895315343476
16482.046000006325,0.055884143902124324
16482.047000006325,0.07796163244128719
16482.048000006325,0.06019375848717709
16482.049000006326,0.010698011380444527
16482.050000006326,0.0610381226858492
16482.051000006326,0.0544411426258939
16482.052000006326,0.1260400786785446
16482.053000006326,0.0254406945412258
16482.054000006327,0.03242127902577564
16482.055000006327,0.1514357479509949
16482.056000006327,0.02811644207566493
16482.057000006327,0.028186484478842273
16482.058000006327,0.0916757781838888
16482.059000006328,0.01441640680219392
16482.060000006328,0.07834864593385919
16482.061000006328,0.04909128773246602
16482.062000006328,0.022959449268693515
16482.06300000633,0.0560114798093331
16482.06400000633,0.033573260323362455
16482.06500000633,0.1094756947703453
16482.06600000633,0.028413232219851613
16482.06700000633,0.10167120752304849
16482.06800000633,0.07089970029168194
16482.06900000633,0.11129229057567294
16482.07000000633,0.00527500327461904
16482.07100000633,0.0483168888744397
16482.07200000633,0.09867421813129557
16482.07300000633,0.025117068103571685
16482.07400000633,0.009043471836525319
16482.07500000633,0.06093829023012279
16482.07600000633,0.006616237333483646
16482.07700000633,0.009741232761515464
16482.07800000633,0.038750198305025435
16482.07900000633,0.03394582042446074
16482.080000006332,0.05828631250981733
16482.081000006332,0.0698681568828667
16482.082000006332,0.08448974730476164
16482.083000006332,0.0095602302994949
16482.084000006333,0.15061752183574253
16482.085000006333,0.0570769428641785
16482.086000006333,0.02868563040023049
16482.087000006333,0.10055393929409036
16482.088000006333,0.01631152913616706
16482.089000006334,0.024212990258406453
16482.090000006334,0.15571375050199776
16482.091000006334,0.0364856247585803
16482.092000006334,0.066816499331565
16482.093000006334,0.02024817200204605
16482.094000006335,0.09265924955493236
16482.095000006335,0.05319159463718384
16482.096000006335,0.09857416330251326
16482.097000006335,0.0337463349489978
16482.098000006335,0.05988936975968537
16482.099000006336,0.00409684481474727
16482.100000006336,0.11536854018664705
16482.101000006336,0.0418678558843945
16482.102000006336,0.07297300804978214
16482.103000006337,0.0276512904745255
16482.104000006337,0.05904434417939341
16482.105000006337,0.0566209206882007
16482.106000006337,0.12026027368540866
16482.107000006337,0.010263601768491112
16482.108000006338,0.057353276973358694
16482.109000006338,0.06785863323957768
16482.110000006338,0.023433863872119223
16482.111000006338,0.08750637119692052
16482.11200000634,0.07283396015673937
16482.11300000634,0.05850060053399587
16482.11400000634,0.09843980530370303
16482.11500000634,0.05458569578240212
16482.11600000634,0.014501879418933179
16482.11700000634,0.002225282140576943
16482.11800000634,0.04999632707424753
16482.11900000634,0.10851479569399076
16482.12000000634,0.037896398898390686
16482.12100000634,0.04177328204446048
16482.12200000634,0.13601243603744803
16482.12300000634,0.02229518635789392
16482.12400000634,0.16348752417266538
16482.12500000634,0.05729638266911945
16482.12600000634,0.05214233932564428
16482.12700000634,0.004108914681519136
16482.12800000634,0.022761336956915998
16482.12900000634,0.0001522868002610719
16482.130000006342,0.12924129972355866
16482.131000006342,0.07209865732793082
16482.132000006342,0.1463533118125852
16482.133000006343,0.013172624036786706
16482.134000006343,0.006210359192964082
16482.135000006343,0.1972994150280031
16482.136000006343,0.031081512633050336
16482.137000006343,0.06654732633645241
16482.138000006344,0.038270764321506195
16482.139000006344,0.06358215987764411
16482.140000006344,0.012402477979231125
16482.141000006344,0.034374013456896155
16482.142000006344,0.13252620259233558
16482.143000006345,0.03215859374524429
16482.144000006345,0.020425793621916384
16482.145000006345,0.03134862965411468
16482.146000006345,0.050787161546161044
16482.147000006345,0.17298203419793035
16482.148000006346,0.0900084549768036
16482.149000006346,0.02246587062528839
16482.150000006346,0.023651210519818833
16482.151000006346,0.03269768963439004
16482.152000006346,0.0005134965370756088
16482.153000006347,0.0972047388355652
16482.154000006347,0.09349758506941264
16482.155000006347,0.04591307517365006
16482.156000006347,0.03263057320501378
16482.157000006348,0.03846176748029122
16482.158000006348,0.06021237620463554
16482.159000006348,0.09222327265706194
16482.160000006348,0.052767719531149185
16482.16100000635,0.046913907790857835
16482.16200000635,0.010705111996550491
16482.16300000635,0.029440385127833688
16482.16400000635,0.020320799281534477
16482.16500000635,0.005981482894592659
16482.16600000635,0.07239448142629601
16482.16700000635,0.03757682590759583
16482.16800000635,0.12072933390684584
16482.16900000635,0.10391461126949025
16482.17000000635,0.11945161939102109
16482.17100000635,0.18145243832809885
16482.17200000635,0.028819869590396913
16482.17300000635,0.030461988472698452
16482.17400000635,0.04240373352034078
16482.17500000635,0.011414438154034241
16482.17600000635,0.1091966065151615
16482.17700000635,0.0036617441167346074
16482.17800000635,0.03285997197671512
16482.179000006352,0.03307082974964174
16482.180000006352,0.12210076213760404
16482.181000006352,0.026735430096169608
16482.182000006353,0.12303491093280841
16482.183000006353,0.014711276989635595
16482.184000006353,0.05200435170616344
16482.185000006353,0.03534233781268588
16482.186000006353,0.06819773196807899
16482.187000006354,0.0747361070427165
16482.188000006354,0.03350653772641843
16482.189000006354,0.021644085704242127
16482.190000006354,0.14432768167728446
16482.191000006354,0.045320270286437536
16482.192000006355,0.047401482019781456
16482.193000006355,0.017296647973110587
16482.194000006355,0.007224848542921091
16482.195000006355,0.004778525925740118
16482.196000006355,0.044574518133352774
16482.197000006356,0.03461665329278625
16482.198000006356,0.020808741070971717
16482.199000006356,0.14564822736632446
16482.200000006356,0.0016178170373229207
16482.201000006356,0.029904369028029554
16482.202000006357,0.07568999981891908
16482.203000006357,0.007448577096091334
16482.204000006357,0.02786668980173128
16482.205000006357,0.025892648412432565
16482.206000006357,0.0034188166142515384
16482.207000006358,0.0922013607513464
16482.208000006358,0.052840364619131934
16482.209000006358,0.08384089212011334
16482.21000000636,0.006664069764139828
16482.21100000636,0.05934024907240838
16482.21200000636,0.11348997314303963
16482.21300000636,0.008222535562301759
16482.21400000636,0.005112322135328843
16482.21500000636,0.06686999775952346
16482.21600000636,0.11225049095811085
16482.21700000636,0.07432347572177173
16482.21800000636,0.10203218341594823
16482.21900000636,0.034324211883763577
16482.22000000636,0.019202474086945573
16482.22100000636,0.04148536655104508
16482.22200000636,0.005075821406896196
16482.22300000636,0.06095478828077576
16482.22400000636,0.17762631093726036
16482.22500000636,0.02434816413184391
16482.22600000636,0.21884183276556943
16482.22700000636,0.07375312666706732
16482.228000006362,0.06191762400946938
16482.229000006362,0.09395672017622039
16482.230000006362,0.030629643545681415
16482.231000006363,0.05483365320669332
16482.232000006363,0.07108801154038681
16482.233000006363,0.13417096139379592
16482.234000006363,0.028642777569087705
16482.235000006363,0.0459882697614557
16482.236000006364,0.1254439361064821
16482.237000006364,0.03998641605068017
16482.238000006364,0.09303337902031392
16482.239000006364,0.009702432592826127
16482.240000006364,0.07485643468178407
16482.241000006365,0.021144548802618544
16482.242000006365,0.042288584701205785
16482.243000006365,0.047669464596222164
16482.244000006365,0.03768629216505018
16482.245000006365,0.03267468032725547
16482.246000006366,0.02571495335241873
16482.247000006366,0.0012318488931934604
16482.248000006366,0.026651869597424237
16482.249000006366,0.015089457640272957
16482.250000006366,0.10207652140000201
16482.251000006367,0.05821018610349582
16482.252000006367,0.060628450896732994
16482.253000006367,0.022230354318275945
16482.254000006367,0.022179025950867154
16482.255000006367,0.06856475753845137
16482.256000006368,0.08071173525901737
16482.257000006368,0.03391089676182514
16482.258000006368,0.08201958035405472
16482.25900000637,0.09900670128977332
16482.26000000637,0.08890946804314218
16482.26100000637,0.07867945056304752
16482.26200000637,0.10340968106717412
16482.26300000637,0.022925841288157788
16482.26400000637,0.055672133892923935
16482.26500000637,0.07533585765115082
16482.26600000637,0.07821128656199311
16482.26700000637,0.0969886502118272
16482.26800000637,0.06488772970784898
16482.26900000637,0.021440464052709468
16482.27000000637,0.12924267155680272
16482.27100000637,0.02804490280018642
16482.27200000637,0.021576895924022184
16482.27300000637,0.040126692698940224
16482.27400000637,0.003734290192279954
16482.27500000637,0.10494366979193268
16482.27600000637,0.04310613752895207
16482.277000006372,0.037715970470512665
16482.278000006372,0.029918864878074315
16482.279000006372,0.020824619734899925
16482.280000006373,0.021733146463025495
16482.281000006373,0.08387172202022017
16482.282000006373,0.07308513868817403
16482.283000006373,0.06215524164192072
16482.284000006373,0.11758215896952083
16482.285000006374,0.04928542142928196
16482.286000006374,0.001809693192726668
16482.287000006374,0.13355040767086973
16482.288000006374,0.011194424199642101
16482.289000006374,0.012988808434918927
16482.290000006375,0.04688047921553517
16482.291000006375,0.04560145439356923
16482.292000006375,0.006815600253287059
16482.293000006375,0.03972955860593222
16482.294000006375,0.03411345413558378
16482.295000006376,0.015206589287663204
16482.296000006376,0.05298856856212297
16482.297000006376,0.06164898783621231
16482.298000006376,0.12786180108813716
16482.299000006376,0.12233055450110335
16482.300000006377,0.09061338567809325
16482.301000006377,0.013930993553065733
16482.302000006377,0.04940657667038433
16482.303000006377,0.09541463437734916
16482.304000006377,0.025109630898406784
16482.305000006378,0.0031530079080446943
16482.306000006378,0.04759419884915469
16482.307000006378,0.05972298307050628
16482.30800000638,0.1492364086595062
16482.30900000638,0.08818039853261798
16482.31000000638,0.03749439373545826
16482.31100000638,0.03434858566855663
16482.31200000638,0.04117975733403071
16482.31300000638,0.03751968981515197
16482.31400000638,0.0719947217396625
16482.31500000638,0.03512094473885145
16482.31600000638,0.04780150337596402
16482.31700000638,0.09972165193751914
16482.31800000638,0.01107415831867841
16482.31900000638,0.11077660700800984
16482.32000000638,0.05638408297418283
16482.32100000638,0.10125274119258558
16482.32200000638,0.032160147370211896
16482.32300000638,0.005506103228982998
16482.32400000638,0.023272955293474132
16482.32500000638,0.10253097701198959
16482.326000006382,0.06789511463821156
16482.327000006382,0.007765395681781343
16482.328000006382,0.11996858129849707
16482.329000006383,0.0551404770212256
16482.330000006383,0.02623826503735447
16482.331000006383,0.053620268685191784
16482.332000006383,0.010789383906893312
16482.333000006383,0.10938892767889401
16482.334000006384,0.00527615964028256
16482.335000006384,0.016167201228203757
16482.336000006384,0.0008719990355147783
16482.337000006384,0.047126765186559706
16482.338000006384,0.08707696623432135
16482.339000006385,0.07467090654960051
16482.340000006385,0.07750283344969906
16482.341000006385,0.014710826652696974
16482.342000006385,0.08291036000495686
16482.343000006385,0.04190648052106577
16482.344000006386,0.052221399830093614
16482.345000006386,0.03600451756616636
16482.346000006386,0.03354838373454879
16482.347000006386,0.0038383628500506225
16482.348000006386,0.032320400407062855
16482.349000006387,0.08191206232782704
16482.350000006387,0.08734016850917052
16482.351000006387,0.010750362382690544
16482.352000006387,0.03976406331539122
16482.353000006387,0.06482618726098927
16482.354000006388,0.06974666847234509
16482.355000006388,0.09827406843481978
16482.356000006388,0.10169838175717341
16482.35700000639,0.041243329747673654
16482.35800000639,0.014772618559648324
16482.35900000639,0.005852158799877727
16482.36000000639,0.07547314269067965
16482.36100000639,0.15591967231611148
16482.36200000639,0.03006161154920513
16482.36300000639,0.029357899287648367
16482.36400000639,0.08667346698406563
16482.36500000639,0.11566218109181257
16482.36600000639,0.18516006692156184
16482.36700000639,0.021542091777471968
16482.36800000639,0.001144233126517574
16482.36900000639,0.05185255176716355
16482.37000000639,0.03822099185000238
16482.37100000639,0.023828248332141488
16482.37200000639,0.0780126099734367
16482.37300000639,0.04722386884127333
16482.37400000639,0.10820416523144988
16482.375000006392,0.01772079377526383
16482.376000006392,0.0413617082267865
16482.377000006392,0.025067554775964975
16482.378000006393,0.013283124502458495
16482.379000006393,0.013001430887574683
16482.380000006393,0.04859532092072344
16482.381000006393,0.04427207493199078
16482.382000006393,0.1203293403473052
16482.383000006394,0.08163045304553014
16482.384000006394,0.06838139080400507
16482.385000006394,0.005924119374802343
16482.386000006394,0.08744290240555253
16482.387000006394,0.000740387131905919
16482.388000006395,0.006587765234413683
16482.389000006395,0.13836227343873286
16482.390000006395,0.020351658696511826
16482.391000006395,0.01601888741170636
16482.392000006395,0.030739259470533523
16482.393000006396,0.029500333032077525
16482.394000006396,0.03159922226829472
16482.395000006396,0.04501415594389023
16482.396000006396,0.12879928615845418
16482.397000006396,0.011922558448960415
16482.398000006397,0.02068172977903358
16482.399000006397,0.053822491876728544
16482.400000006397,0.10785981478391289
16482.401000006397,0.007855666806009347
16482.402000006397,0.03581977366766308
16482.403000006398,0.01267881656627795
16482.404000006398,0.05459758657955326
16482.405000006398,0.03648417450853575
16482.4060000064,0.00754377017223683
16482.4070000064,0.056079173517514694
16482.4080000064,0.0025285431160379135
16482.4090000064,0.09260787810197489
16482.4100000064,0.025369410555982647
16482.4110000064,0.04651714765238976
16482.4120000064,0.03575060007941934
16482.4130000064,0.021032789947218532
16482.4140000064,0.04875046750681383
16482.4150000064,0.0430544889744326
16482.4160000064,0.15850511579266754
16482.4170000064,0.03816647496523084
16482.4180000064,0.008259168751995678
16482.4190000064,0.04800038131273695
16482.4200000064,0.018486422205979906
16482.4210000064,0.01628007321938278
16482.4220000064,0.08192902079620974
16482.4230000064,0.019011725895720172
16482.424000006402,0.059623073470469745
16482.425000006402,0.09682008237732313
16482.426000006402,0.0021530080331158257
16482.427000006403,0.044151328656290546
16482.428000006403,0.012685473122047564
16482.429000006403,0.02901668096597152
16482.430000006403,0.1001494461742287
16482.431000006403,0.13433474621706887
16482.432000006404,0.0664472887566524
16482.433000006404,0.004918748910339065
16482.434000006404,0.016289358364016206
16482.435000006404,0.016489433414976204
16482.436000006404,0.043785780903733244
16482.437000006405,0.03689211353172695
16482.438000006405,0.008818244634577015
16482.439000006405,0.04337411582145364
16482.440000006405,0.00200594206047615
16482.441000006405,0.0015959245600434308
16482.442000006406,0.09559508828357702
16482.443000006406,0.02104939487483816
16482.444000006406,0.054532984561887966
16482.445000006406,0.10510705227580289
16482.446000006406,0.05818489784458168
16482.447000006407,0.14123217608417493
16482.448000006407,0.08529426710639373
16482.449000006407,0.0882765266187514
16482.450000006407,0.015579918429917006
16482.451000006407,0.04418507861306453
16482.452000006408,0.01366696315814876
16482.453000006408,0.1232612915027558
16482.454000006408,0.012282977572152081
16482.45500000641,0.011897933122824143
16482.45600000641,0.09964616102503834
16482.45700000641,0.08769489318191592
16482.45800000641,0.07391226118296115
16482.45900000641,0.03150407818887253
16482.46000000641,0.021798185562458137
16482.46100000641,0.09846726623740168
16482.46200000641,0.038292529677589254
16482.46300000641,0.0273671163021904
16482.46400000641,0.09701070207762154
16482.46500000641,0.08680178649504547
16482.46600000641,0.003666977658642113
16482.46700000641,0.021072312882566512
16482.46800000641,0.06087455486717483
16482.46900000641,0.035040407807319776
16482.47000000641,0.008485434013029931
16482.47100000641,0.0243826969096445
16482.47200000641,0.018298317561278813
16482.473000006412,0.04108328580545023
16482.474000006412,0.027333507225957534
16482.475000006412,0.07522486236467311
16482.476000006413,0.05462337696733868
16482.477000006413,0.019672990074012367
16482.478000006413,0.04620677969125939
16482.479000006413,0.010161671878918074
16482.480000006413,0.027794241177159316
16482.481000006414,0.03548087218960965
16482.482000006414,0.025225459327511343
16482.483000006414,0.13232503332145587
16482.484000006414,0.07276494051725971
16482.485000006414,0.10564648005484575
16482.486000006415,0.08437520849417932
16482.487000006415,0.02047785340849627
16482.488000006415,0.03595716054362801
16482.489000006415,0.007745679599742715
16482.490000006415,0.08673673534144262
16482.491000006416,0.08879887728182598
16482.492000006416,0.07779085616641218
16482.493000006416,0.04516342949707624
16482.494000006416,0.0067368687942119775
16482.495000006416,0.12924977370520493
16482.496000006417,0.0021633074704694596
16482.497000006417,0.00013872193719681182
16482.498000006417,0.019180366140469366
16482.499000006417,0.03363120560200296
16482.500000006417,0.06426234508400562
16482.501000006418,0.026908475090972273
16482.502000006418,0.06293745643926087
16482.503000006418,0.006875784388556616
16482.50400000642,0.1392541645085663
16482.50500000642,0.06293576855161823
16482.50600000642,0.1762891102765537
16482.50700000642,0.02918626559516666
16482.50800000642,0.013663569851236759
16482.50900000642,0.066327982377523
16482.51000000642,0.019094920560034978
16482.51100000642,0.005185736929516031
16482.51200000642,0.07811339060368049
16482.51300000642,0.039323803785454796
16482.51400000642,0.05963609332251427
