Frequency (MHz),Intensity
8200.162000003822,0.00019568955157188355
8200.163000003822,0.0007926837863567577
8200.164000003822,3.7137995671963735e-05
8200.165000003823,0.00015812568493454008
8200.166000003823,0.00027137808578721405
8200.167000003823,6.141974540777343e-05
8200.168000003823,0.00035525620041220086
8200.169000003823,6.45894619703474e-05
8200.170000003824,0.00013257679647327354
8200.171000003824,7.155278492103712e-05
8200.172000003824,0.0010041718955279945
8200.173000003824,2.0780313426513968e-05
8200.174000003824,0.00028976654997252586
8200.175000003825,0.00037314856952759166
8200.176000003825,0.00011458193954834782
8200.177000003825,0.0003759243953917534
8200.178000003825,0.0003059431657706621
8200.179000003825,0.0005822890978261091
8200.180000003826,6.675902966645739e-05
8200.181000003826,3.2109501352947405e-05
8200.182000003826,0.0003006092653667612
8200.183000003826,0.0006113159178221118
8200.184000003826,2.5602589911034317e-05
8200.185000003827,0.0003585355332278002
8200.186000003827,0.00013585612038180718
8200.187000003827,2.9565899213444945e-05
8200.188000003827,2.2232815798704496e-05
8200.189000003827,0.00011286523399692067
8200.190000003828,9.68211558768736e-05
8200.191000003828,9.594383535464558e-05
8200.192000003828,0.00019926522230366163
8200.193000003828,0.0003225049738940115
8200.194000003828,0.00010016988426414793
8200.195000003829,1.0591763050711615e-05
8200.196000003829,8.480636932657834e-05
8200.197000003829,0.00025538632901150074
8200.19800000383,1.4659774134044321e-05
8200.19900000383,0.0006598627522739528
8200.20000000383,0.00035884594744897295
8200.20100000383,1.3082587811559016e-05
8200.20200000383,0.0007916370612551698
8200.20300000383,4.381377456976433e-05
8200.20400000383,5.1670677558501206e-05
8200.20500000383,0.0005901306138778124
8200.206000003831,0.00010828946227313034
8200.207000003831,0.00010362973502651764
8200.208000003831,0.00018259060280501616
8200.209000003832,0.0003268298433691618
8200.210000003832,8.771291950563163e-07
8200.211000003832,4.5835640735540746e-05
8200.212000003832,0.001318591234291257
8200.213000003832,4.826501638670028e-05
8200.214000003833,0.00011818806529591204
8200.215000003833,0.0012120591180151768
8200.216000003833,0.0002789265645387981
8200.217000003833,3.7229732234129075e-06
8200.218000003833,1.3220332142715692e-05
8200.219000003834,2.575811014665021e-07
8200.220000003834,8.870204201259752e-05
8200.221000003834,0.0007791447272959894
8200.222000003834,0.0003686076696493416
8200.223000003834,8.60052094711407e-05
8200.224000003835,0.0001840370433409838
8200.225000003835,2.464270758697297e-05
8200.226000003835,0.001055597396432617
8200.227000003835,3.279805926646719e-05
8200.228000003835,0.0005502150772093165
8200.229000003836,0.00015099221755489055
8200.230000003836,0.0009597093890573914
8200.231000003836,0.001775909372779714
8200.232000003836,0.00013466323553230732
8200.233000003836,0.0009545026950239652
8200.234000003837,0.00034543557185039896
8200.235000003837,0.0002362428861702961
8200.236000003837,3.2645652527275665e-05
8200.237000003837,0.00012405846031131312
8200.238000003837,0.00012868851540468737
8200.239000003838,0.000139844772347845
8200.240000003838,5.7834424296810186e-05
8200.241000003838,0.00013310960383884762
8200.242000003838,0.0013083732879398005
8200.243000003838,3.0589570403111464e-05
8200.244000003839,0.0009732369370302343
8200.245000003839,0.0004291760319105502
8200.246000003839,4.317323291831929e-05
8200.24700000384,0.0002181784087599865
8200.24800000384,0.0003550478112168797
8200.24900000384,0.00029939201576268147
8200.25000000384,4.462864111596696e-05
8200.25100000384,0.0015738844112847558
8200.25200000384,0.00026578940510167855
8200.25300000384,7.186796917028954e-06
8200.25400000384,0.00019202036663603468
8200.25500000384,0.0002798006953249067
8200.256000003841,0.00025927008022990717
8200.257000003841,3.333006837506941e-05
8200.258000003842,7.666429611976255e-06
8200.259000003842,0.0001269681078261064
8200.260000003842,0.0010179105680951453
8200.261000003842,7.537162700919655e-05
8200.262000003842,0.0007912337137954699
8200.263000003843,0.00042758035283791226
8200.264000003843,0.0002163376834835583
8200.265000003843,0.001426295459777182
8200.266000003843,0.00014105339104463638
8200.267000003843,0.00034741922118630925
8200.268000003844,0.0010031861392760294
8200.269000003844,4.3835233976567026e-05
8200.270000003844,0.00012449072984738508
8200.271000003844,0.00013563190601386697
8200.272000003844,0.0007766442951057869
8200.273000003845,0.00015080623372143437
8200.274000003845,1.45257462493969e-05
8200.275000003845,3.321979131040307e-05
8200.276000003845,0.000209739581110991
8200.277000003845,0.0004939835477098378
8200.278000003846,0.00018746064533948833
8200.279000003846,0.0008953055274106209
8200.280000003846,0.00021218431963125224
8200.281000003846,0.00013527874237694381
8200.282000003846,0.0002731606136820969
8200.283000003847,0.00017531888596760922
8200.284000003847,0.0004242578828841297
8200.285000003847,0.0005776682565923662
8200.286000003847,1.4977778743893974e-05
8200.287000003847,0.0006130820757646102
8200.288000003848,4.106610454444352e-05
8200.289000003848,0.00030927246005136314
8200.290000003848,0.0005335664696282336
8200.291000003848,0.0003283790869423027
8200.292000003848,0.00016821536513750895
8200.293000003849,0.0001570493568353515
8200.294000003849,0.0003193415104395594
8200.295000003849,5.1896745084607116e-05
8200.29600000385,2.0842017740347522e-05
8200.29700000385,0.0009742575015736662
8200.29800000385,0.0005722596017091342
8200.29900000385,0.0008812422558035424
8200.30000000385,0.00035660458600924683
8200.30100000385,0.0008263473567858063
8200.30200000385,0.00010560669680839449
8200.30300000385,6.316055893908058e-05
8200.30400000385,0.0011800983676774396
8200.305000003851,0.00014155957409676473
8200.306000003851,0.0012790151855154091
8200.307000003851,0.0009408914279183328
8200.308000003852,2.0628233615584295e-05
8200.309000003852,1.0175289125322436e-06
8200.310000003852,0.0003838904570447448
8200.311000003852,0.0013743515364159373
8200.312000003853,4.6850817126781366e-05
8200.313000003853,0.00016623361335738838
8200.314000003853,5.870338931138164e-05
8200.315000003853,9.437094639941014e-05
8200.316000003853,7.599513713173836e-05
8200.317000003854,0.0003966588502350827
8200.318000003854,0.00014376267012971688
8200.319000003854,3.857421059639808e-05
8200.320000003854,0.001708965955769328
8200.321000003854,7.105235524632483e-05
8200.322000003855,0.001826599036141342
8200.323000003855,3.830270616214782e-05
8200.324000003855,2.214225209711837e-05
8200.325000003855,0.0004286458121137734
8200.326000003855,0.0014875666882224392
8200.327000003856,9.600263402987125e-05
8200.328000003856,0.00015929647788335654
8200.329000003856,0.00152143481733252
8200.330000003856,0.00016649356537033392
8200.331000003856,0.00016841996524352451
8200.332000003857,5.739966057665541e-05
8200.333000003857,0.00017630164947663796
8200.334000003857,2.2950924769226106e-05
8200.335000003857,3.967090843276258e-05
8200.336000003857,0.0008984667371331484
8200.337000003858,9.066033565527569e-08
8200.338000003858,7.68942809180054e-05
8200.339000003858,7.5350705564367975e-06
8200.340000003858,1.2535445614144108e-05
8200.341000003858,0.00014853992265955308
8200.342000003859,0.00019294800562788458
8200.343000003859,2.9753158501423386e-05
8200.344000003859,0.0007645346354535575
8200.34500000386,0.0011856047216816953
8200.34600000386,0.00010125114616730466
8200.34700000386,0.00014856825233538405
8200.34800000386,5.274779301254033e-05
8200.34900000386,4.339097054228373e-05
8200.35000000386,0.0006106451816962782
8200.35100000386,6.77193088251063e-05
8200.35200000386,7.802845648585882e-05
8200.35300000386,1.8700859335181692e-06
8200.354000003861,0.0007847907369153991
8200.355000003861,0.0002383067982150372
8200.356000003861,0.0009674903927529992
8200.357000003862,0.0003257512388954015
8200.358000003862,1.7346782479996507e-05
8200.359000003862,8.027520913238442e-06
8200.360000003862,0.00037303716155904967
8200.361000003863,4.652595167641806e-06
8200.362000003863,0.0005520639799944637
8200.363000003863,6.102310462110825e-05
8200.364000003863,0.00018945961929145162
8200.365000003863,1.9744279301676818e-05
8200.366000003864,0.0003163655424573679
8200.367000003864,0.0019374673532843736
8200.368000003864,0.0004361412535126577
8200.369000003864,7.097533485176936e-05
8200.370000003864,0.0006406403332585008
8200.371000003865,0.00015930164991788628
8200.372000003865,1.8259863938436946e-07
8200.373000003865,0.0001436925852399808
8200.374000003865,0.00015622155047028162
8200.375000003865,2.6290930417535535e-05
8200.376000003866,0.000638524595738625
8200.377000003866,0.0003301312116032854
8200.378000003866,0.0005169854456645176
8200.379000003866,1.9425040326436432e-05
8200.380000003866,0.0008941800188615057
8200.381000003867,0.0002514360167833455
8200.382000003867,0.00022869702370347314
8200.383000003867,0.0006755207994913791
8200.384000003867,0.0003094754637326167
8200.385000003867,0.0004065226267525348
8200.386000003868,0.00019535282651496707
8200.387000003868,0.00041947553025968847
8200.388000003868,0.0001887336424952175
8200.389000003868,0.0004699564780182813
8200.390000003868,0.0002604813930862793
8200.391000003869,6.610453220029261e-05
8200.392000003869,1.6389434252392202e-05
8200.393000003869,7.08753193120682e-06
8200.39400000387,4.145125541293023e-05
8200.39500000387,0.0004937930938033442
8200.39600000387,1.2943609747693927e-05
8200.39700000387,0.00012950210829009673
8200.39800000387,1.1969566223240294e-05
8200.39900000387,0.00045128711846941264
8200.40000000387,1.5732563107154704e-05
8200.40100000387,0.00014514466738169913
8200.40200000387,0.00010310297441107878
8200.403000003871,3.361311100081126e-05
8200.404000003871,0.0003962590104556965
8200.405000003871,6.882630246369058e-06
8200.406000003872,7.3102423535359784e-06
8200.407000003872,0.00020665130532356398
8200.408000003872,0.0006548910461725807
8200.409000003872,0.0003497728988283655
8200.410000003872,0.0005748906608019583
8200.411000003873,0.0011358129495364169
8200.412000003873,1.0708101389309718e-05
8200.413000003873,5.3194084345739505e-06
8200.414000003873,8.880753890476937e-05
8200.415000003874,0.00013788050214981975
8200.416000003874,0.00017638151387351801
8200.417000003874,0.00021822734288877478
8200.418000003874,0.0007279645204224167
8200.419000003874,0.00015140150623438398
8200.420000003875,0.0004753610701929757
8200.421000003875,0.0003395324908389587
8200.422000003875,0.00010610748339659256
8200.423000003875,0.0003774112400999041
8200.424000003875,8.317773201982919e-05
8200.425000003876,0.0002749516315041714
8200.426000003876,0.00014093776358752998
8200.427000003876,0.0001221063106586756
8200.428000003876,0.0004966209595764022
8200.429000003876,2.1495739720251124e-05
8200.430000003877,4.270378813784031e-06
8200.431000003877,3.497618906683087e-05
8200.432000003877,0.0007701815109044257
8200.433000003877,4.918361633807432e-05
8200.434000003877,0.000303607476238715
8200.435000003878,0.00024476680304770445
8200.436000003878,0.00028093440422991966
8200.437000003878,5.049359644690527e-05
8200.438000003878,0.0002608677126895588
8200.439000003878,0.0001868728418978129
8200.440000003879,0.00017925125095067076
8200.441000003879,0.000466049617055962
8200.442000003879,0.00030401193014433994
8200.44300000388,4.145729970083625e-06
8200.44400000388,0.0008620410956108358
8200.44500000388,0.0007766544600313743
8200.44600000388,0.0009231287879055595
8200.44700000388,0.00016365550967038634
8200.44800000388,3.9070639011454086e-05
8200.44900000388,1.9507087776503752e-05
8200.45000000388,0.0011119738358594587
8200.45100000388,2.6874597175060615e-06
8200.452000003881,7.322668275193605e-06
8200.453000003881,1.834352618602334e-05
8200.454000003881,0.00010108847076418521
8200.455000003882,0.0006540883716803704
8200.456000003882,0.00013860396948591952
8200.457000003882,3.144748975978947e-05
8200.458000003882,0.00021399960802901774
8200.459000003882,0.00030671187301581305
8200.460000003883,6.44576831000398e-05
8200.461000003883,1.99198765020716e-05
8200.462000003883,0.0006405413599108253
8200.463000003883,3.500934186345958e-05
8200.464000003883,6.3261289500162415e-06
8200.465000003884,0.0026154544248855618
8200.466000003884,0.0012904904493630548
8200.467000003884,0.0008597440243936597
8200.468000003884,0.0006704627029117801
8200.469000003885,4.351263572361268e-05
8200.470000003885,0.00011163311541807964
8200.471000003885,0.0007941471603534934
8200.472000003885,5.0629401967738154e-05
8200.473000003885,0.0001919117966097072
8200.474000003886,6.678181439119409e-05
8200.475000003886,0.00010281592409263755
8200.476000003886,0.0003650987378839069
8200.477000003886,0.0002693100160441265
8200.478000003886,0.0002955496905979484
8200.479000003887,0.0002610548920216188
8200.480000003887,0.00016424368479100773
8200.481000003887,0.00046261524798518397
8200.482000003887,0.0005347788968658047
8200.483000003887,3.408933922582775e-05
8200.484000003888,0.00017567631871844168
8200.485000003888,0.000351232203156361
8200.486000003888,3.0027321624750465e-05
8200.487000003888,0.0010974526425860528
8200.488000003888,6.156763971377913e-05
8200.489000003889,0.00010199712091633212
8200.490000003889,0.0002033960015587351
8200.491000003889,0.000635517719665204
8200.49200000389,0.0001164888248686427
8200.49300000389,7.576929636829085e-06
8200.49400000389,2.5159113093331243e-05
8200.49500000389,0.00012058360916885819
8200.49600000389,0.0009177604536181497
8200.49700000389,4.860305791385956e-05
8200.49800000389,0.0011143426919701734
8200.49900000389,0.00011925200564620799
8200.50000000389,0.00025366958703526484
8200.501000003891,0.00045444097266410943
8200.502000003891,8.644080805927302e-05
8200.503000003891,0.0002600894486945074
8200.504000003892,3.0722059832092826e-06
8200.505000003892,0.00032488453901405274
8200.506000003892,0.00024247087744173586
8200.507000003892,2.9406599587243947e-06
8200.508000003892,0.0005386611746132189
8200.509000003893,0.0003635268832434545
8200.510000003893,2.4354329201308564e-06
8200.511000003893,0.00043159289089469456
8200.512000003893,0.00048231269699888557
8200.513000003893,0.0002119236488009526
8200.514000003894,0.0008246684582589687
8200.515000003894,2.211036430579267e-05
8200.516000003894,0.0019301341939933715
8200.517000003894,5.6652134314791825e-05
8200.518000003894,9.307697228825102e-05
8200.519000003895,8.528221311703647e-05
8200.520000003895,0.0002143797502575158
8200.521000003895,0.0003306152445418436
8200.522000003895,0.0029634667740361244
8200.523000003896,0.00010592042531606218
8200.524000003896,8.071057536161456e-05
8200.525000003896,1.1110564224604177e-05
8200.526000003896,8.890441548301391e-05
8200.527000003896,1.622548934602462e-05
8200.528000003897,4.99093755120571e-05
8200.529000003897,0.00016513819565621592
8200.530000003897,0.0003030267751922798
8200.531000003897,3.165609218944446e-05
8200.532000003897,0.00027495815540134046
8200.533000003898,1.0941942533436968e-05
8200.534000003898,7.154169951267861e-05
8200.535000003898,0.000145236205279417
8200.536000003898,2.145204791145652e-05
8200.537000003898,0.0003270502363300685
8200.538000003899,0.00048374923431645844
8200.539000003899,0.00017884318661682164
8200.540000003899,3.6893119399825456e-05
8200.5410000039,0.00017399831868723046
8200.5420000039,0.00042740123426284
8200.5430000039,0.00047319227852252004
8200.5440000039,0.0006570257169531338
8200.5450000039,1.2746903214865018e-05
8200.5460000039,0.000109157340793895
8200.5470000039,0.0017524593545252736
8200.5480000039,0.0008960019271950825
8200.5490000039,0.0005589935420808222
8200.550000003901,0.0002644717661747993
8200.551000003901,8.329857807746014e-05
8200.552000003901,0.0002110074920124942
8200.553000003902,0.0005982258847161318
8200.554000003902,0.0004533350687062372
8200.555000003902,9.611471265286775e-06
8200.556000003902,0.00041547673320247683
8200.557000003902,9.914792333467138e-05
8200.558000003903,0.00018480267183262333
8200.559000003903,0.0004296830473541026
8200.560000003903,9.18570415332562e-05
8200.561000003903,0.0005795963873006179
8200.562000003903,0.0006648567373673392
8200.563000003904,0.0003319828579541334
8200.564000003904,0.00013195059739023993
8200.565000003904,0.0007473860378258632
8200.566000003904,7.974593025648525e-05
8200.567000003904,0.0018190327746840718
8200.568000003905,0.00012425247511378503
8200.569000003905,0.0004895100334894711
8200.570000003905,0.0003783549850656923
8200.571000003905,0.0004469980863212233
8200.572000003905,0.00015088612359844648
8200.573000003906,3.462684233313477e-05
8200.574000003906,0.0005765155335041128
8200.575000003906,2.1062081995531312e-05
8200.576000003906,0.0006058373143952232
8200.577000003907,7.585405727084414e-05
8200.578000003907,0.0006269807295518272
8200.579000003907,5.944524921611152e-05
8200.580000003907,0.0003370483938801582
8200.581000003907,0.00045294069875701876
8200.582000003908,0.0010970997072655955
8200.583000003908,0.00032393393016172915
8200.584000003908,0.00018470559648819698
8200.585000003908,0.00023783425698479176
8200.586000003908,0.0004932997536076906
8200.587000003909,0.00010021013946176075
8200.588000003909,0.0004643082518455945
8200.589000003909,0.0007704317300562075
8200.59000000391,0.0017373224644763143
8200.59100000391,0.00029452241012175944
8200.59200000391,8.62925039224718e-05
8200.59300000391,0.00010737716586018942
8200.59400000391,0.00019572320963627673
8200.59500000391,0.0008992746791150838
8200.59600000391,0.001193654235336491
8200.59700000391,0.0002802968153638594
8200.59800000391,0.0005217886406475298
8200.599000003911,0.0006996084494972653
8200.600000003911,0.0003703076954433119
8200.601000003911,0.0005161952861375779
8200.602000003912,7.678818453611567e-05
8200.603000003912,2.7414029992381766e-05
8200.604000003912,0.00025035537893097407
8200.605000003912,7.419764233319937e-05
8200.606000003912,0.0004832418907672785
8200.607000003913,0.00021281482359307728
8200.608000003913,0.0003498979869379336
8200.609000003913,0.0019551679948244223
8200.610000003913,0.0008711689247585702
8200.611000003913,0.00012934303064628453
8200.612000003914,1.2373438052345264e-07
8200.613000003914,0.0003532496731588874
8200.614000003914,0.00216970952424546
8200.615000003914,0.0023918687929970718
8200.616000003914,0.0003394946203476952
8200.617000003915,0.00029471608872119184
8200.618000003915,8.515376392211188e-05
8200.619000003915,1.4090197035964215e-05
8200.620000003915,0.00027751067914382903
8200.621000003915,0.0002562288698691663
8200.622000003916,0.0001219712866425621
8200.623000003916,3.7891182443375884e-05
8200.624000003916,0.0004408181734855686
8200.625000003916,0.00013457186917381755
8200.626000003916,0.001010572178548935
8200.627000003917,3.932438591483287e-05
8200.628000003917,9.056346602539417e-05
8200.629000003917,0.0001788730427166882
8200.630000003917,0.0001710277482756282
8200.631000003918,1.3916849699876032e-05
8200.632000003918,0.0003657528740619762
8200.633000003918,1.4459761746037919e-05
8200.634000003918,5.197924260579415e-05
8200.635000003918,0.0003381835994907768
8200.636000003919,5.8070903260050467e-05
8200.637000003919,0.00011102219433599202
8200.638000003919,0.0003220240983582071
8200.63900000392,0.0010848912479735754
8200.64000000392,1.03200645039337e-05
8200.64100000392,0.00016171356494796288
8200.64200000392,0.0005936154393660097
8200.64300000392,0.0003013160384490247
8200.64400000392,0.00010410197139985138
8200.64500000392,9.01930305351812e-06
8200.64600000392,5.098394787006403e-05
8200.64700000392,6.278120215966591e-05
8200.648000003921,0.0002076331761725141
8200.649000003921,0.0003052917302545673
8200.650000003921,0.00011669313589098038
8200.651000003922,0.00029472345136251674
8200.652000003922,4.5608860862475195e-07
8200.653000003922,3.59350244295777e-05
8200.654000003922,6.263566536834525e-05
8200.655000003922,9.369420605302702e-06
8200.656000003923,0.00045270456628280294
8200.657000003923,0.0011415428188535786
8200.658000003923,0.0001656792494198814
8200.659000003923,0.00020017894488110938
8200.660000003923,0.00019021546002521397
8200.661000003924,0.00033170111178649293
8200.662000003924,0.00039931415262019866
8200.663000003924,0.00030830003784255793
8200.664000003924,2.3188182819724327e-05
8200.665000003924,3.071995458216767e-05
8200.666000003925,0.0005259059717868093
8200.667000003925,0.0004987409472151937
8200.668000003925,0.0007798836549454644
8200.669000003925,0.00016098585888114168
8200.670000003925,9.081900410390957e-05
8200.671000003926,3.713278639353378e-05
8200.672000003926,0.00030839128963571036
8200.673000003926,0.0010724765038133308
8200.674000003926,0.00044535692113054445
8200.675000003926,0.0003726720046015111
8200.676000003927,0.002069132687707771
8200.677000003927,0.0007582698497091549
8200.678000003927,0.0001048916583558051
8200.679000003927,0.0010456452646301437
8200.680000003927,0.00044449548859472267
8200.681000003928,0.00037954524673704926
8200.682000003928,0.00012861554896274552
8200.683000003928,7.773570508616915e-05
8200.684000003928,5.89332553974118e-05
8200.685000003929,0.0003970037567757349
8200.686000003929,1.4723211009017339e-06
8200.687000003929,0.0010219748655555239
8200.68800000393,0.00021653902876978118
8200.68900000393,0.0010801482113620162
8200.69000000393,0.00023228458662309496
8200.69100000393,0.00026073789671754964
8200.69200000393,0.00047248804672360054
8200.69300000393,0.0006190588682406563
8200.69400000393,0.0002005621288203771
8200.69500000393,2.604075888563306e-05
8200.69600000393,0.00018616043185579152
8200.697000003931,0.00019093239412435053
8200.698000003931,0.0006969627629368401
8200.699000003931,4.446242316572986e-05
8200.700000003932,0.0006344949982026715
8200.701000003932,1.4078414683501286e-05
8200.702000003932,0.00043679510971783656
8200.703000003932,0.0007558528120838733
8200.704000003932,2.351446518112635e-05
8200.705000003933,0.00012755513934552875
8200.706000003933,0.00042000075217379397
8200.707000003933,3.7707847395451664e-05
8200.708000003933,0.00025779410478707354
8200.709000003933,3.84913134963054e-05
8200.710000003934,0.00017114545584209572
8200.711000003934,0.0004317362782092046
8200.712000003934,0.00019667175518889372
8200.713000003934,7.191447204179231e-05
8200.714000003934,0.0021403198429355277
8200.715000003935,0.0004009992831825368
8200.716000003935,5.53029428334631e-06
8200.717000003935,0.00019166262567623863
8200.718000003935,0.00074931125069837
8200.719000003935,0.00031221653445975324
8200.720000003936,0.0002836251734089335
8200.721000003936,0.0003592317155449854
8200.722000003936,0.0014023426938789478
8200.723000003936,0.0004871861614897931
8200.724000003936,0.00024777489321118343
8200.725000003937,0.0010315551228392494
8200.726000003937,0.0011470479732751014
8200.727000003937,1.0273220464268372e-05
8200.728000003937,0.00024118714809970177
8200.729000003937,3.146216317077503e-05
8200.730000003938,0.00031695101230678157
8200.731000003938,8.655349730132994e-05
8200.732000003938,1.3114046157870613e-05
8200.733000003938,1.0476954629392285e-06
8200.734000003938,5.510172719550434e-05
8200.735000003939,8.832536007309506e-05
8200.736000003939,0.0017830609502749806
8200.73700000394,0.0008807786204835079
8200.73800000394,0.00047662354733447887
8200.73900000394,1.524025742767351e-05
8200.74000000394,0.00037080550792619176
8200.74100000394,0.0004197647833369759
8200.74200000394,0.0018060908789095508
8200.74300000394,0.0012829920907442213
8200.74400000394,2.153435952961424e-06
8200.74500000394,1.0688857425819603e-05
8200.746000003941,0.0001507665097026918
8200.747000003941,0.00016374224425336008
8200.748000003941,0.0009037372276778171
8200.749000003942,0.0007646203996039503
8200.750000003942,0.00011139349330073743
8200.751000003942,0.0006529144238075776
8200.752000003942,0.00018049493466092283
8200.753000003942,0.000780679905185652
8200.754000003943,3.053892106621793e-05
8200.755000003943,8.111401498420295e-05
8200.756000003943,0.00031341040160798897
8200.757000003943,0.00038474182911669557
8200.758000003943,3.923279350424417e-05
8200.759000003944,0.0007730761121896409
8200.760000003944,0.00034453290738330883
8200.761000003944,0.0015320032830266014
8200.762000003944,0.0005985105132679296
8200.763000003944,2.0509845948696743e-05
8200.764000003945,2.683672521383882e-05
8200.765000003945,0.00020902681899568945
8200.766000003945,8.45986000602182e-05
8200.767000003945,0.0002609645273810062
8200.768000003945,0.0003547363798014122
8200.769000003946,6.315396161886908e-05
8200.770000003946,0.000312380514943534
8200.771000003946,0.00014028145358730622
8200.772000003946,0.00017804667387839182
8200.773000003946,0.00044539577141015685
8200.774000003947,0.0004022519397685472
8200.775000003947,0.0001079242204764249
8200.776000003947,0.0023361594965308507
8200.777000003947,4.200138212020942e-05
8200.778000003947,3.9618694265026476e-05
8200.779000003948,5.243111652430726e-06
8200.780000003948,0.00011329753120700904
8200.781000003948,1.1506693936577327e-05
8200.782000003948,0.0013410208301513845
8200.783000003948,0.0003644888538937574
8200.784000003949,0.0002659992492898334
8200.785000003949,9.463235397541925e-05
8200.786000003949,1.3005926076813545e-05
8200.78700000395,0.0011783448816188272
8200.78800000395,0.0009231117881849205
8200.78900000395,5.5935424981209924e-05
8200.79000000395,1.4885865873800105e-05
8200.79100000395,1.5042483829342204e-05
8200.79200000395,1.256544615575609e-05
8200.79300000395,4.3345169377514255e-06
8200.79400000395,0.0008611847229727315
8200.795000003951,5.8828513769297204e-08
8200.796000003951,2.7856325038537977e-06
8200.797000003951,0.00014178063310711823
8200.798000003952,0.0003730420266744294
8200.799000003952,0.000213396059949227
8200.800000003952,0.00027307281319813873
8200.801000003952,0.00011731315509185716
8200.802000003952,0.00011795213038065403
8200.803000003953,0.00017229402250951191
8200.804000003953,5.3639273596061015e-05
8200.805000003953,2.3205634827669716e-06
8200.806000003953,0.0007268808551550089
8200.807000003953,0.00014909165996488617
8200.808000003954,0.00042032190501386444
8200.809000003954,1.612272976733705e-05
8200.810000003954,7.55858809223899e-05
8200.811000003954,6.034278008463756e-05
8200.812000003954,0.001103480042957178
8200.813000003955,9.705284496695256e-06
8200.814000003955,1.6106938864387247e-05
8200.815000003955,0.0003063930227772385
8200.816000003955,1.4769284106637734e-05
8200.817000003955,0.0001018866443809692
8200.818000003956,5.3196692542899855e-05
8200.819000003956,0.00034071603498623247
8200.820000003956,0.0001684725799381669
8200.821000003956,0.000199211654892773
8200.822000003956,0.0003462196366238255
8200.823000003957,3.8228567143551815e-05
8200.824000003957,1.5033015004833793e-05
8200.825000003957,0.00011241350046930959
8200.826000003957,0.00012027609805154425
8200.827000003957,0.0011121828677052774
8200.828000003958,0.001580800744735109
8200.829000003958,0.0009146946769497448
8200.830000003958,1.5854456158560866e-05
8200.831000003958,0.0010226035562270232
8200.832000003958,0.0009044546586312742
8200.833000003959,4.849016730457436e-05
8200.834000003959,0.0009129102957846583
8200.835000003959,0.0002522538001678797
8200.83600000396,7.693949725971527e-05
8200.83700000396,0.0001517588847723544
8200.83800000396,0.000850359448862391
8200.83900000396,0.0001047232108944798
8200.84000000396,1.650455566898555e-05
8200.84100000396,6.605766147174489e-05
8200.84200000396,2.4918915589858705e-05
8200.84300000396,0.0009140294257660578
8200.84400000396,0.0003242692382313619
8200.845000003961,0.001971979200175249
8200.846000003961,0.0016472344956843987
8200.847000003962,2.515392434017348e-05
8200.848000003962,0.000260920162870369
8200.849000003962,2.0926698824031024e-05
8200.850000003962,0.0002536056211411626
8200.851000003962,0.0009652049669916761
8200.852000003963,9.360291638391998e-06
8200.853000003963,0.0003790125488493836
8200.854000003963,0.0008577102863792059
8200.855000003963,5.253261133357e-06
8200.856000003963,0.00025939435855222814
8200.857000003964,0.0002560989739712484
8200.858000003964,0.0007387659614952653
8200.859000003964,2.6425363935058673e-05
8200.860000003964,7.764156381717333e-06
8200.861000003964,0.001399107913820123
8200.862000003965,0.0001505925431169109
8200.863000003965,0.0006806546906372825
8200.864000003965,9.094385114347707e-05
8200.865000003965,0.0001504208298737331
8200.866000003965,2.326326929496639e-05
8200.867000003966,0.0006629659788321897
8200.868000003966,0.00019908485159172293
8200.869000003966,2.806768902183934e-05
8200.870000003966,0.00036156640870661544
8200.871000003966,0.000943979233670594
8200.872000003967,0.000627181146138853
8200.873000003967,0.0002821601363346534
8200.874000003967,0.0015135637997934499
8200.875000003967,0.0002722229057603749
8200.876000003967,4.172303779759579e-05
8200.877000003968,0.00033348706732481536
8200.878000003968,0.0004659719879001046
8200.879000003968,1.1239252280483933e-06
8200.880000003968,0.00027310495249756626
8200.881000003968,1.4929559455982248e-05
8200.882000003969,8.460781215554889e-05
8200.883000003969,0.00042710196474081804
8200.884000003969,0.0018860375139488014
8200.88500000397,0.000655854112793964
8200.88600000397,0.0004973548950600264
8200.88700000397,8.391458967746006e-05
8200.88800000397,1.1678505790522542e-05
8200.88900000397,3.0203496416146042e-05
8200.89000000397,0.001190846719079282
8200.89100000397,0.0004730116048198835
8200.89200000397,0.000322044436736969
8200.89300000397,0.0001012305265332821
8200.894000003971,0.0002409404780701882
8200.895000003971,0.0008301582938177753
8200.896000003971,0.00011448790195612924
8200.897000003972,0.0005803120806417938
8200.898000003972,0.0011381671303724696
8200.899000003972,9.481979303534132e-05
8200.900000003972,0.0008975434025325461
8200.901000003973,1.6349370862187537e-05
8200.902000003973,3.539942031513273e-05
8200.903000003973,7.963751813556966e-05
8200.904000003973,9.232384288235559e-05
8200.905000003973,9.674414254834422e-05
8200.906000003974,6.134607077552762e-05
8200.907000003974,0.0005786278185089068
8200.908000003974,0.00021335864542686698
8200.909000003974,0.0002407458930648073
8200.910000003974,1.379447608937173e-05
8200.911000003975,0.00011008734388811059
8200.912000003975,0.00014632517877105186
8200.913000003975,0.00019386112192848945
8200.914000003975,3.36383797781984e-05
8200.915000003975,0.00042947340925780883
8200.916000003976,0.00023205837931359062
8200.917000003976,0.0004717191823580783
8200.918000003976,1.883159031466902e-05
8200.919000003976,0.0004678603852705739
8200.920000003976,0.0011463857537157573
