Frequency (MHz),Intensity
16413.15400000105,0.14376485087870458
16413.15500000105,0.04411301217546573
16413.15600000105,0.039713653323863764
16413.15700000105,0.09704117034739917
16413.15800000105,0.13221484048735518
16413.15900000105,0.06390946203155985
16413.16000000105,0.01774952500292957
16413.16100000105,0.051753573730444334
16413.16200000105,0.04514396610591805
16413.163000001052,0.06345490960436591
16413.164000001052,0.010015525880808361
16413.165000001052,0.07886891202933734
16413.166000001052,0.0452491685595409
16413.167000001053,0.020134752919522946
16413.168000001053,0.05887496998760432
16413.169000001053,0.04577074586413114
16413.170000001053,0.009526970892722156
16413.171000001053,0.0697481911630907
16413.172000001054,0.07777956873596299
16413.173000001054,0.01454315755860977
16413.174000001054,0.0741006464175519
16413.175000001054,0.016983747546061027
16413.176000001054,0.002292052784305861
16413.177000001055,0.02411206086301054
16413.178000001055,0.03485234815761276
16413.179000001055,0.001391339793389962
16413.180000001055,0.037225675836827586
16413.181000001056,0.01602251497123306
16413.182000001056,0.04114254251258657
16413.183000001056,0.049439690100616884
16413.184000001056,0.0344023206217043
16413.185000001056,0.005309784750892983
16413.186000001057,0.03716384379170177
16413.187000001057,0.024272544894009578
16413.188000001057,0.027710784258790103
16413.189000001057,0.034324260506713854
16413.190000001057,0.002708988761396381
16413.191000001058,0.06908300181187825
16413.192000001058,0.06124888434487257
16413.193000001058,0.052746203564041944
16413.194000001058,0.028145083418587454
16413.19500000106,0.021557215171196006
16413.19600000106,0.007688521462267864
16413.19700000106,0.0029093948523794657
16413.19800000106,0.00604197112661351
16413.19900000106,0.01543387429460995
16413.20000000106,0.01071695401473839
16413.20100000106,0.044637070816412876
16413.20200000106,0.08567099550919763
16413.20300000106,0.04446713715448128
16413.20400000106,0.04511908028325105
16413.20500000106,0.003559957877176837
16413.20600000106,0.03911304846131502
16413.20700000106,0.0028792663848561406
16413.20800000106,0.010388648388922072
16413.20900000106,0.011599588245421474
16413.21000000106,0.02910590918982975
16413.21100000106,0.01753242793362816
16413.212000001062,0.037839319671247866
16413.213000001062,0.016509773593016967
16413.214000001062,0.0016256768575236703
16413.215000001062,0.01940121605259582
16413.216000001063,0.026088829735464874
16413.217000001063,0.016256430806429824
16413.218000001063,0.015819188811933865
16413.219000001063,0.003942323958567515
16413.220000001063,0.004417443670200843
16413.221000001064,0.044634830150698905
16413.222000001064,0.007928587670938536
16413.223000001064,0.04333592899556124
16413.224000001064,0.02296847019953595
16413.225000001064,0.0022954000338612688
16413.226000001065,0.044341423744999414
16413.227000001065,0.06278246742648563
16413.228000001065,0.019678635329619144
16413.229000001065,0.031964384769239094
16413.230000001065,0.045974001740205356
16413.231000001066,0.013529638871283115
16413.232000001066,0.005533878447494068
16413.233000001066,0.0414921487306588
16413.234000001066,0.005216242700505466
16413.235000001067,0.08622082946874594
16413.236000001067,0.012461399292170274
16413.237000001067,0.027280020298233048
16413.238000001067,0.026507203724023008
16413.239000001067,0.02478662354744257
16413.240000001068,0.03299243939302719
16413.241000001068,0.10036188013728647
16413.242000001068,0.02562392556524048
16413.243000001068,0.11258215636305496
16413.24400000107,0.03388859045517261
16413.24500000107,0.05298872548586046
16413.24600000107,0.04966922065578552
16413.24700000107,0.003783459392521525
16413.24800000107,0.04961986171405144
16413.24900000107,0.017351911611059947
16413.25000000107,0.03827379953359976
16413.25100000107,0.011951644224043574
16413.25200000107,0.05209662468673935
16413.25300000107,0.0013600718175927646
16413.25400000107,0.01744583013744913
16413.25500000107,0.023625728059862145
16413.25600000107,0.01734768935179001
16413.25700000107,0.07769842340830926
16413.25800000107,0.056414541416566474
16413.25900000107,0.013794711026823829
16413.26000000107,0.0011257450118554472
16413.26100000107,0.02595361116581482
16413.262000001072,0.05010041577473344
16413.263000001072,0.00344395408428514
16413.264000001072,0.07908585679310799
16413.265000001073,0.016386078056441846
16413.266000001073,0.033458483996956334
16413.267000001073,0.07917488768911052
16413.268000001073,0.035105635374148465
16413.269000001073,0.055169283009476114
16413.270000001074,0.022486316877706306
16413.271000001074,0.06785263488715966
16413.272000001074,0.013792956879735531
16413.273000001074,0.05182778418167526
16413.274000001074,0.01882205930575718
16413.275000001075,0.02628457000708812
16413.276000001075,0.02630805348902332
16413.277000001075,0.006179478504590996
16413.278000001075,0.0685135199643903
16413.279000001075,0.02044240789078209
16413.280000001076,0.022359600692874453
16413.281000001076,0.009490103924349113
16413.282000001076,0.058717378902578145
16413.283000001076,0.027306543627521846
16413.284000001076,0.01270553865734724
16413.285000001077,0.027258516442811076
16413.286000001077,0.01931144732097938
16413.287000001077,0.037216618257295546
16413.288000001077,0.031929058568297725
16413.289000001078,0.007683501867544844
16413.290000001078,0.04014847881201014
16413.291000001078,0.0601383724600229
16413.292000001078,0.05530292394190705
16413.29300000108,0.0763396505769649
16413.29400000108,0.009762502512579012
16413.29500000108,0.03225368335132803
16413.29600000108,0.07681197943575108
16413.29700000108,0.08600347756263002
16413.29800000108,0.06008773770109113
16413.29900000108,0.043207638866273754
16413.30000000108,0.10369076859120133
16413.30100000108,0.06054648698782834
16413.30200000108,0.17616669457830472
16413.30300000108,0.1237970983673615
16413.30400000108,0.11556142514413548
16413.30500000108,0.15975266917752867
16413.30600000108,0.11354195880373386
16413.30700000108,0.10258991852940788
16413.30800000108,0.10529590552154457
16413.30900000108,0.10721909849858302
16413.31000000108,0.13897777179463913
16413.311000001082,0.20019637546476793
16413.312000001082,0.18294815973631795
16413.313000001082,0.27147112190151207
16413.314000001083,0.28780174661380376
16413.315000001083,0.3625456035055365
16413.316000001083,0.3693501608919981
16413.317000001083,0.46918461534406386
16413.318000001083,0.5290765762359368
16413.319000001084,0.5532671364265624
16413.320000001084,0.6599511972123516
16413.321000001084,0.71073976385607
16413.322000001084,0.7599767541135276
16413.323000001084,0.7334463920938905
16413.324000001085,0.6906923382770329
16413.325000001085,0.6357975350608116
16413.326000001085,0.4629883923096801
16413.327000001085,0.49524348718744093
16413.328000001085,0.4633254077910503
16413.329000001086,0.3309574326788668
16413.330000001086,0.3217920439422783
16413.331000001086,0.27253767648061467
16413.332000001086,0.3147588308195272
16413.333000001086,0.2388104853717949
16413.334000001087,0.1724291081711913
16413.335000001087,0.11713131040240767
16413.336000001087,0.15068256165259897
16413.337000001087,0.16656410483340378
16413.338000001087,0.07322091546660424
16413.339000001088,0.10372271881046424
16413.340000001088,0.08826466280727188
16413.341000001088,0.07134102819613071
16413.34200000109,0.05904245225343546
16413.34300000109,0.0310371275255761
16413.34400000109,0.09672665670018431
16413.34500000109,0.07376859453389882
16413.34600000109,0.026280835978219216
16413.34700000109,0.0981635730117307
16413.34800000109,0.08233682163036116
16413.34900000109,0.04696195347412577
16413.35000000109,0.037579432576011505
16413.35100000109,0.06568150794044236
16413.35200000109,0.011295667041326424
16413.35300000109,0.00979507917429307
16413.35400000109,0.048560665402285555
16413.35500000109,0.08511130205303548
16413.35600000109,0.00363206569763651
16413.35700000109,0.016148083507298187
16413.35800000109,0.045433460171250946
16413.35900000109,0.003210357891939738
16413.360000001092,0.07788520354383503
16413.361000001092,0.04612643604132604
16413.362000001092,0.001956761418307346
16413.363000001093,0.020865456148103454
16413.364000001093,0.029922896222043492
16413.365000001093,0.033408929047773775
16413.366000001093,0.05459740207964221
16413.367000001093,0.0716984347460918
16413.368000001094,0.0275991904285762
16413.369000001094,0.05950143283109565
16413.370000001094,0.03580489827510273
16413.371000001094,0.01980534440987754
16413.372000001094,0.027024332402194245
16413.373000001095,0.016805483163797322
16413.374000001095,0.02114610580420339
16413.375000001095,0.06955634397026927
16413.376000001095,0.009325187142818303
16413.377000001095,0.09136085074851502
16413.378000001096,0.019487155823646615
16413.379000001096,0.035993010560806414
16413.380000001096,0.01751595883437763
16413.381000001096,0.03305512221448856
16413.382000001096,0.022824065476991038
16413.383000001097,0.03148723568719402
16413.384000001097,0.025302194333293213
16413.385000001097,0.03842622200684207
16413.386000001097,0.05613532641543286
16413.387000001097,0.016355397025875715
16413.388000001098,0.014108882725249548
16413.389000001098,0.02855346005788788
16413.390000001098,0.0006937645565117099
16413.3910000011,0.006250590173027208
16413.3920000011,0.0698962449680447
16413.3930000011,0.04184717232581796
16413.3940000011,0.004623559563979423
16413.3950000011,0.02593466125462592
16413.3960000011,0.03605813177216303
16413.3970000011,0.011444760382893613
16413.3980000011,0.019966934002090788
16413.3990000011,0.038276860390749685
16413.4000000011,0.030862713359193786
16413.4010000011,0.03228238910725399
16413.4020000011,0.032996858148698856
16413.4030000011,0.0018176406792825527
16413.4040000011,0.02993540134627979
16413.4050000011,0.023080749126590843
16413.4060000011,0.01968063154902369
16413.4070000011,0.046788247117040146
16413.4080000011,0.016872776506539112
16413.409000001102,0.006646456710919693
16413.410000001102,0.02340894026039576
16413.411000001102,0.0016828054006686954
16413.412000001103,0.06498141147578462
16413.413000001103,0.004565476104024844
16413.414000001103,0.02206954236486389
16413.415000001103,0.06047924084182333
16413.416000001103,0.0005952172163020189
16413.417000001104,0.02528289360423219
16413.418000001104,0.013371722171689257
16413.419000001104,0.018850525419565122
16413.420000001104,0.016289907808480077
16413.421000001104,0.003765333849480427
16413.422000001105,0.02391039635101579
16413.423000001105,0.021029515326719844
16413.424000001105,0.09665212366220745
16413.425000001105,0.00468013058385605
16413.426000001105,0.009352276846829682
16413.427000001106,0.02213593675713736
16413.428000001106,0.04376111334581486
16413.429000001106,0.023958583302921516
16413.430000001106,0.014253676114583171
16413.431000001106,0.01912562252637193
16413.432000001107,0.02099740785039857
16413.433000001107,0.015866266079958447
16413.434000001107,0.02586688180786247
16413.435000001107,0.016584728222157754
16413.436000001107,0.0205414514125226
16413.437000001108,0.09449063186421809
16413.438000001108,0.021039271280197797
16413.439000001108,0.02987833303563057
16413.44000000111,0.007419939508440126
16413.44100000111,0.04405951829926255
16413.44200000111,0.002121771386807244
16413.44300000111,0.03045172600261647
16413.44400000111,0.028985763039781162
16413.44500000111,0.028889150479557688
16413.44600000111,0.035898289461012506
16413.44700000111,0.03074039854341463
16413.44800000111,0.0030901869361018783
16413.44900000111,0.03145501498543082
16413.45000000111,0.0014606056634380706
16413.45100000111,0.04412506029967466
16413.45200000111,0.04503440157422495
16413.45300000111,0.027752046846408675
16413.45400000111,0.001998471373531426
16413.45500000111,0.01492980800469021
16413.45600000111,0.006779553504673685
16413.45700000111,0.026485958879874025
16413.458000001112,0.013970135352687438
16413.459000001112,0.014073779851055693
16413.460000001112,0.003994504776550872
16413.461000001113,0.06872885242997712
16413.462000001113,0.011462568819501523
16413.463000001113,0.005036556492537221
16413.464000001113,0.02548283975696027
16413.465000001113,0.04824054091773701
16413.466000001114,0.01896983888573564
16413.467000001114,0.008195567683371993
16413.468000001114,0.01914018595328181
16413.469000001114,0.0037171584022474965
16413.470000001114,0.056324105122747825
16413.471000001115,0.0050537945702621295
16413.472000001115,0.0581397378583066
16413.473000001115,0.018875495461549482
16413.474000001115,0.013682061070607515
16413.475000001115,0.026431591931238316
16413.476000001116,0.014552918337377655
16413.477000001116,0.07441898467972498
16413.478000001116,0.010503175613553486
16413.479000001116,0.032887315905533135
16413.480000001116,0.0467239439424631
16413.481000001117,0.030858508720004167
16413.482000001117,0.02740048099200513
16413.483000001117,0.028708117702510406
16413.484000001117,0.003777575377465223
16413.485000001117,0.018756480710232986
16413.486000001118,0.05116163655437204
16413.487000001118,0.0550087354096543
16413.488000001118,0.05068966194798925
16413.48900000112,0.04809987611593346
16413.49000000112,0.02255527630177448
16413.49100000112,0.0194946700694039
16413.49200000112,0.03047563861766866
16413.49300000112,0.0051557186297370656
16413.49400000112,0.012013086171557517
16413.49500000112,0.024083788527020162
16413.49600000112,0.0145253819432567
16413.49700000112,0.029282710258379228
16413.49800000112,0.0017189038451633815
16413.49900000112,0.045681773754255584
16413.50000000112,0.007788297567699383
16413.50100000112,0.0010931363705658807
16413.50200000112,0.03476751595988824
16413.50300000112,0.0012831156057601066
16413.50400000112,0.01178676883008542
16413.50500000112,0.031119093718295184
16413.50600000112,0.012196842429906618
16413.507000001122,0.004928924624275163
16413.508000001122,0.044580257564868914
16413.509000001122,0.008488499267499264
16413.510000001123,0.008241627315188668
16413.511000001123,0.030220795197959466
16413.512000001123,0.04544679578385376
16413.513000001123,0.01767233326951743
16413.514000001123,0.0038418833810134703
16413.515000001124,0.014304575987003533
16413.516000001124,0.009621505569456313
16413.517000001124,0.01532979852837662
16413.518000001124,0.0363327700247785
16413.519000001124,0.04194122931518801
16413.520000001125,0.02633461118600842
16413.521000001125,0.017314406622260265
16413.522000001125,0.014543219925662642
16413.523000001125,0.04907176564030193
16413.524000001125,0.013716314043845526
16413.525000001126,0.06508310121256569
16413.526000001126,0.027551324420841093
16413.527000001126,0.04133745479950506
16413.528000001126,0.028639835600891683
16413.529000001126,0.018579684384394897
16413.530000001127,0.044046894861754116
16413.531000001127,0.015858216052987206
16413.532000001127,0.015639004519458474
16413.533000001127,0.0037836303571366463
16413.534000001127,0.02534309283706679
16413.535000001128,0.021762940432471557
16413.536000001128,0.002213206675945877
16413.537000001128,0.029387218746654155
16413.53800000113,0.007155118017065898
16413.53900000113,0.012954973522565331
16413.54000000113,0.012498958683600266
16413.54100000113,0.0028433148670229977
16413.54200000113,0.01645804693504324
16413.54300000113,0.029800715884563803
16413.54400000113,0.017982842556663842
16413.54500000113,0.025965310537929994
16413.54600000113,0.003462036587548318
16413.54700000113,0.08272688560006869
16413.54800000113,0.05769253014395766
16413.54900000113,0.06954113670966289
16413.55000000113,0.09269158177804165
16413.55100000113,0.017500218814266395
16413.55200000113,0.036286145038734285
16413.55300000113,0.05982982546957624
16413.55400000113,0.05636540917558779
16413.55500000113,0.01620635947864701
16413.556000001132,0.08942022737753305
16413.557000001132,0.10163582269618139
16413.558000001132,0.10005309512616527
16413.559000001133,0.06962713725363148
16413.560000001133,0.08220874002942076
16413.561000001133,0.07090803141729175
16413.562000001133,0.060290214040488566
16413.563000001133,0.10116106587838265
16413.564000001134,0.10456190808269859
16413.565000001134,0.11167783958066585
16413.566000001134,0.1177345216131653
16413.567000001134,0.17656384219719728
16413.568000001134,0.2006808389253952
16413.569000001135,0.21616163094473545
16413.570000001135,0.24582200021963058
16413.571000001135,0.25655673421625413
16413.572000001135,0.3042148933070514
16413.573000001135,0.3310879853317337
16413.574000001136,0.3956722138796569
16413.575000001136,0.3731708801020601
16413.576000001136,0.5526024737949102
16413.577000001136,0.5823041874095476
16413.578000001136,0.6448535237913812
16413.579000001137,0.6994841714638809
16413.580000001137,0.7688107806303256
16413.581000001137,0.771028464941638
16413.582000001137,0.6979943757328001
16413.583000001137,0.7236722159078502
16413.584000001138,0.6475235660949645
16413.585000001138,0.5927905418831044
16413.586000001138,0.527985383859926
16413.58700000114,0.43972095785925497
16413.58800000114,0.4297190113639034
16413.58900000114,0.3612271793190578
16413.59000000114,0.33859649393907415
16413.59100000114,0.3154956504231171
16413.59200000114,0.25351929349304503
16413.59300000114,0.20812121210064496
16413.59400000114,0.18105764197272564
16413.59500000114,0.21557359976554294
16413.59600000114,0.20789076577355728
16413.59700000114,0.13240826217556742
16413.59800000114,0.14778789230844008
16413.59900000114,0.13289023936269226
16413.60000000114,0.10791553563876115
16413.60100000114,0.12920982750061727
16413.60200000114,0.11453874686746265
16413.60300000114,0.12190144333764005
16413.60400000114,0.08880407371804143
16413.605000001142,0.07779429022907475
16413.606000001142,0.13567547016686252
16413.607000001142,0.003386355130194864
16413.608000001142,0.029938594419741657
16413.609000001143,0.038581438204204725
16413.610000001143,0.027822011333790315
16413.611000001143,0.08645681033853186
16413.612000001143,0.06810946996389114
16413.613000001144,0.0854215696128726
16413.614000001144,0.05676613183031718
16413.615000001144,0.08221135461854245
16413.616000001144,0.07872261146696964
16413.617000001144,0.030648109766020212
16413.618000001145,0.059552457136148915
16413.619000001145,0.08498836408822759
16413.620000001145,0.08092125499870075
16413.621000001145,0.03966643261238315
16413.622000001145,0.05543530238817897
16413.623000001146,0.04400099763562072
16413.624000001146,0.057555788590707264
16413.625000001146,0.06473564856629355
16413.626000001146,0.08687670645304504
16413.627000001146,0.06549280947617922
16413.628000001147,0.10218051393155417
16413.629000001147,0.08540319316751505
16413.630000001147,0.05933422419709029
16413.631000001147,0.062315643813124016
16413.632000001147,0.0648006366944081
16413.633000001148,0.0764684052986194
16413.634000001148,0.09378685676722609
16413.635000001148,0.14232054510470613
16413.63600000115,0.12620793784253223
16413.63700000115,0.10725369823399433
16413.63800000115,0.13328492204274378
16413.63900000115,0.12898260282564078
16413.64000000115,0.16539608199408953
16413.64100000115,0.11723324629189724
16413.64200000115,0.17976353638088843
16413.64300000115,0.165904043997139
16413.64400000115,0.18428349775180947
16413.64500000115,0.25669956774155755
16413.64600000115,0.2543673145389599
16413.64700000115,0.24697380171327307
16413.64800000115,0.30445920312894353
16413.64900000115,0.30873328967525704
16413.65000000115,0.35521375983918896
16413.65100000115,0.4472895436165594
16413.65200000115,0.4839841777784079
16413.65300000115,0.5698230313721864
16413.654000001152,0.63925489295988
16413.655000001152,0.756393408674189
16413.656000001152,0.8160335281972422
16413.657000001152,0.8902269335707972
16413.658000001153,0.9386252895391444
16413.659000001153,1.036115570093559
16413.660000001153,1.018136264719384
16413.661000001153,0.9785023204010964
16413.662000001154,0.8577850070679155
16413.663000001154,0.8514028473682238
16413.664000001154,0.6724467520231692
16413.665000001154,0.6181031022350914
16413.666000001154,0.5282152853117883
16413.667000001155,0.46402459772322885
16413.668000001155,0.3900562912179939
16413.669000001155,0.35636538021510034
16413.670000001155,0.3548767928792384
16413.671000001155,0.2496847196163824
16413.672000001156,0.22913864073810214
16413.673000001156,0.1936279197659625
16413.674000001156,0.19012984030747854
16413.675000001156,0.20125389375596864
16413.676000001156,0.11657600476200802
16413.677000001157,0.14454634781026704
16413.678000001157,0.1718051421914311
16413.679000001157,0.15046247680209213
16413.680000001157,0.09110961385148145
16413.681000001157,0.05436670467808972
16413.682000001158,0.10881267922846816
16413.683000001158,0.14056458712048717
16413.684000001158,0.08944084746138015
16413.68500000116,0.08313759104493246
16413.68600000116,0.08068249841963104
16413.68700000116,0.14115975741492343
16413.68800000116,0.06914413873947159
16413.68900000116,0.04228244375610573
16413.69000000116,0.07152194435039967
16413.69100000116,0.01636085401278699
16413.69200000116,0.07015496949865045
16413.69300000116,0.037674154363964554
16413.69400000116,0.05061819895764789
16413.69500000116,0.048751452239818444
16413.69600000116,0.0793841105256455
16413.69700000116,0.08783344170734617
16413.69800000116,0.02856636693688471
16413.69900000116,0.028686921051986475
16413.70000000116,0.04064235833159978
16413.70100000116,0.01734996407581167
16413.70200000116,0.01182166030547514
16413.703000001162,0.0023470418149271212
16413.704000001162,0.0088778457866597
16413.705000001162,0.04509182276203257
16413.706000001162,0.022048877700035673
16413.707000001163,0.05935610099236841
16413.708000001163,0.004774873895580364
16413.709000001163,0.0283012512116383
16413.710000001163,0.0034574698610171928
16413.711000001163,0.0335887980051217
16413.712000001164,0.0023066253318733067
16413.713000001164,0.02928086282352692
16413.714000001164,0.036117615087424844
16413.715000001164,0.0008110027075981465
16413.716000001165,0.05601979803242488
16413.717000001165,0.038908973515971015
16413.718000001165,0.012128189369989557
16413.719000001165,0.020843879597579475
16413.720000001165,0.034307426442261896
16413.721000001166,0.03624865647859823
16413.722000001166,0.038446868657235754
16413.723000001166,0.052814758245056534
16413.724000001166,0.060284237566232066
16413.725000001166,0.013278703111521043
16413.726000001167,0.023979857367105232
16413.727000001167,0.05398279567095131
16413.728000001167,0.06226835879808821
16413.729000001167,0.006450653589914173
16413.730000001167,0.041296747512586336
16413.731000001168,0.022278266490012095
16413.732000001168,0.04390902134768348
16413.733000001168,0.037852389322769346
16413.734000001168,0.019475816727754024
16413.73500000117,0.0481469392030153
16413.73600000117,0.003944537813043434
16413.73700000117,0.06894729699636895
16413.73800000117,0.04338731512063983
16413.73900000117,0.02651603631749909
16413.74000000117,0.02830179670502579
16413.74100000117,0.034670739867768384
16413.74200000117,0.05445425798407276
16413.74300000117,0.08258454112403449
16413.74400000117,0.00480543961091981
16413.74500000117,0.08179558355569994
16413.74600000117,0.037872476294600076
16413.74700000117,0.03378397136476097
16413.74800000117,0.04883188077883039
16413.74900000117,0.059500976432727004
16413.75000000117,0.02803305745118261
16413.75100000117,0.05488747417423987
16413.752000001172,0.06746791942832647
16413.753000001172,0.06692155416348093
16413.754000001172,0.06718369363419043
16413.755000001172,0.06782438773096569
16413.756000001173,0.1500514904922703
16413.757000001173,0.11525487494632927
16413.758000001173,0.09899661659416525
16413.759000001173,0.12803988596454463
16413.760000001173,0.13929497337678226
16413.761000001174,0.13932903859878912
16413.762000001174,0.19051693132729863
16413.763000001174,0.1714130193915378
16413.764000001174,0.23790759473056428
16413.765000001174,0.2504618290784138
16413.766000001175,0.3357058990197272
16413.767000001175,0.3073138860722166
16413.768000001175,0.4354921294110255
16413.769000001175,0.42913446737653393
16413.770000001176,0.4285102185764599
16413.771000001176,0.5137081080644753
16413.772000001176,0.5281659858283905
16413.773000001176,0.5805819294599218
16413.774000001176,0.6188689864459697
16413.775000001177,0.6076954157659264
16413.776000001177,0.5263424753020972
16413.777000001177,0.5136416097503417
16413.778000001177,0.43314259623951096
16413.779000001177,0.42503470199431936
16413.780000001178,0.3276108895481119
16413.781000001178,0.29704069588693516
16413.782000001178,0.26990435269998836
16413.783000001178,0.21402060308893675
16413.78400000118,0.1878925914969262
16413.78500000118,0.15391200756522502
16413.78600000118,0.14336965588928724
16413.78700000118,0.13845574345374184
16413.78800000118,0.14904331098192936
16413.78900000118,0.10201821561071579
16413.79000000118,0.08259472184816749
16413.79100000118,0.06500975068859274
16413.79200000118,0.07311146552035581
16413.79300000118,0.07697914562766427
16413.79400000118,0.1049294368624591
16413.79500000118,0.06381722634176153
16413.79600000118,0.06415593946475825
16413.79700000118,0.02377907413037717
16413.79800000118,0.06431304539106614
16413.79900000118,0.0498726654468382
16413.80000000118,0.042803320134487434
16413.801000001182,0.04246422485622257
16413.802000001182,0.0816621370536502
16413.803000001182,0.05614873249880189
16413.804000001182,0.06588937503884584
16413.805000001183,0.07664222664378698
16413.806000001183,0.04595533328997176
16413.807000001183,0.08828440933339939
16413.808000001183,0.044061981716483886
16413.809000001183,0.044500355854066496
16413.810000001184,0.04824946708780593
16413.811000001184,0.04287862746727735
16413.812000001184,0.034566483646763166
16413.813000001184,0.0479974597940591
16413.814000001184,0.06323803062212947
16413.815000001185,0.04211602654535659
16413.816000001185,0.06542430341407728
16413.817000001185,0.046910269963467637
16413.818000001185,0.07377626054939118
16413.819000001185,0.040743066687300517
16413.820000001186,0.023959397280116205
16413.821000001186,0.018898482366176906
16413.822000001186,0.026241455374942237
16413.823000001186,0.06404019041537769
16413.824000001187,0.0733719551853782
16413.825000001187,0.05119417086750307
16413.826000001187,0.0757445192073537
16413.827000001187,0.0649006022312573
16413.828000001187,0.040070853184531845
16413.829000001188,0.0996511123582242
16413.830000001188,0.0974863207166084
16413.831000001188,0.09439229831587508
16413.832000001188,0.11667286964170084
16413.83300000119,0.10190986016397349
16413.83400000119,0.10153188135530014
16413.83500000119,0.11998077537100071
16413.83600000119,0.1397347254261157
16413.83700000119,0.16836708097259745
16413.83800000119,0.18635380825979778
16413.83900000119,0.16080573665007583
16413.84000000119,0.21098432546353882
16413.84100000119,0.2454913716912668
16413.84200000119,0.2830512490692506
16413.84300000119,0.2976041187226905
16413.84400000119,0.35140192280468535
16413.84500000119,0.3755383765705268
16413.84600000119,0.4918907268986888
16413.84700000119,0.540950599382399
16413.84800000119,0.5975741597328044
16413.84900000119,0.7265153149836815
16413.85000000119,0.7665722191065392
16413.851000001192,0.7982046914770685
16413.852000001192,0.7794092320023289
16413.853000001192,0.818661148090262
16413.854000001193,0.7382446230397617
16413.855000001193,0.6779936586063547
16413.856000001193,0.6317894057451269
16413.857000001193,0.5384898044031998
16413.858000001193,0.4088852511641742
16413.859000001194,0.4092965939062554
16413.860000001194,0.3331946739564492
16413.861000001194,0.30064014742042783
16413.862000001194,0.25170377483190853
16413.863000001194,0.2176786928143563
16413.864000001195,0.1815962256748349
16413.865000001195,0.16542730576353415
16413.866000001195,0.2166948168753059
16413.867000001195,0.14023308790371505
16413.868000001195,0.1474666689590938
16413.869000001196,0.09392252952506759
16413.870000001196,0.09345467357868034
16413.871000001196,0.10110251618295507
16413.872000001196,0.09096846435776067
16413.873000001196,0.08836706090642951
16413.874000001197,0.05536019038372522
16413.875000001197,0.061299733531850656
16413.876000001197,0.06304848759408876
16413.877000001197,0.023622624663579693
16413.878000001198,0.06857876610447992
16413.879000001198,0.020428137360863866
16413.880000001198,0.0386365605400915
16413.881000001198,0.058321298797060106
16413.8820000012,0.013228308449720144
16413.8830000012,0.04326803463061212
16413.8840000012,0.04566397020733939
16413.8850000012,0.007479480144354294
16413.8860000012,0.03777319520042734
16413.8870000012,0.03216072700590588
16413.8880000012,0.03317735332345534
16413.8890000012,0.0330941250543051
16413.8900000012,0.03495903279246106
16413.8910000012,0.040148412181526656
16413.8920000012,0.021516037726326414
16413.8930000012,0.0021738405000530548
16413.8940000012,0.012884089478591265
16413.8950000012,0.015908529987876868
16413.8960000012,0.0005449525804415485
16413.8970000012,0.03448108853062252
16413.8980000012,0.055855609249155544
16413.8990000012,0.009757437504617163
16413.900000001202,0.03823218088330299
16413.901000001202,0.010578227613213562
16413.902000001202,0.03557924674088639
16413.903000001203,0.015070033859513663
16413.904000001203,0.024242708533923397
16413.905000001203,0.0027035085724736612
16413.906000001203,0.005238262909224002
16413.907000001203,0.02586036504970234
16413.908000001204,0.019792361354865447
16413.909000001204,0.03370313345403952
16413.910000001204,0.026737327787603897
16413.911000001204,0.003854427864620759
16413.912000001204,0.03252836782291497
16413.913000001205,0.02206694459483988
16413.914000001205,0.0012819735541218784
16413.915000001205,0.004882021917394292
16413.916000001205,0.02392865769000533
16413.917000001205,0.00749157962963313
16413.918000001206,0.023354730882797093
16413.919000001206,0.01596027911561953
16413.920000001206,0.018797157764679665
16413.921000001206,0.024633885527390164
16413.922000001206,0.011575441956107347
16413.923000001207,0.010223661934043381
16413.924000001207,0.005203943112326261
16413.925000001207,0.019538921108250534
16413.926000001207,0.011050463705795667
16413.927000001207,0.02660814622303788
16413.928000001208,0.006907510969872201
16413.929000001208,0.027901841509828818
16413.930000001208,0.0024558851571158183
16413.93100000121,0.026879291598376816
16413.93200000121,0.017674865356372912
16413.93300000121,0.006385449392087866
16413.93400000121,0.02806012845243487
16413.93500000121,0.01243975480548533
16413.93600000121,0.030836189344000352
16413.93700000121,0.021650144195309508
16413.93800000121,0.037918908034011684
16413.93900000121,0.0053848522741976705
16413.94000000121,0.004063107125679551
16413.94100000121,0.025358005959859136
16413.94200000121,0.006766047305922827
16413.94300000121,0.026174053131486387
16413.94400000121,0.029851475925156568
16413.94500000121,0.005925620650704304
16413.94600000121,0.006456502671710231
16413.94700000121,0.013467279077546548
16413.94800000121,0.0012734079894587398
16413.949000001212,0.004982876519634991
16413.950000001212,0.01604728687126464
16413.951000001212,0.003042797309786952
16413.952000001213,0.013379972551535783
16413.953000001213,0.032144595538786534
16413.954000001213,0.010269144556299159
16413.955000001213,0.020511962549481063
16413.956000001213,0.005135457511463536
16413.957000001214,0.006856962430664994
16413.958000001214,0.011180557182621304
16413.959000001214,0.021704785151048366
16413.960000001214,0.024819854565637803
16413.961000001214,0.02005331255102284
16413.962000001215,0.002060175278239358
16413.963000001215,0.013847966085233305
16413.964000001215,0.005781108675657173
16413.965000001215,0.016351827073255987
16413.966000001215,0.020210546133234246
16413.967000001216,0.012415584332943796
16413.968000001216,0.0159702713502723
16413.969000001216,0.0007256004535644732
16413.970000001216,0.013460515402697057
16413.971000001216,0.014829801512346662
16413.972000001217,0.022328919649791393
16413.973000001217,0.01781083387608182
16413.974000001217,0.016857606056628994
